time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
57.0,1.0,0.25,0.14902536398421423,0.03623280001698098,0.010033850043622053,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286377,0.9936136519855081,0.00013434346011157846,0.00013434346011157846,0.00013434346011157846,0.01413099870816297,0.01413099870816297,0.01413099870816297,0.9904985930945815,
58.0,1.0,0.25,0.14902536398421423,0.03623280001698099,0.010033850043622098,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000007,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000007,0.0,0.0,1.0000000000000002,0.0016631619328285067,0.9942213932608349,0.00013434346011165135,0.00013434346011165135,0.00013434346011165135,0.012789844599585988,0.012789844599585988,0.012789844599585988,0.9914019387317834,
59.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622053,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328285735,0.9947713004161697,0.0001343434601116255,0.0001343434601116255,0.0001343434601116255,0.01157576480248805,0.01157576480248805,0.01157576480248805,0.9922194734906143,
60.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622039,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286028,0.9952688769400732,0.0001343434601116105,0.0001343434601116105,0.0001343434601116105,0.010476732113904885,0.010476732113904885,0.010476732113904885,0.9929593326093703,
61.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622035,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.001663161932828612,0.9957191000516195,0.00013434346011160638,0.00013434346011160638,0.00013434346011160638,0.009481895762833613,0.009481895762833613,0.009481895762833613,0.9936288815330034,
62.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622035,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.001663161932828615,0.9961264776407923,0.0001343434601116051,0.0001343434601116051,0.0001343434601116051,0.008581410619409225,0.008581410619409225,0.008581410619409225,0.9942347952580454,
63.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622035,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.001663161932828616,0.9964950877944518,0.00013434346011160478,0.00013434346011160478,0.00013434346011160478,0.007766355174414236,0.007766355174414236,0.007766355174414236,0.9947831158089764,
64.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622032,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286175,0.996828626935391,0.00013434346011160467,0.00013434346011160467,0.00013434346011160467,0.007028632185812651,0.007028632185812651,0.007028632185812651,0.9952793222370331,
65.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622032,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.001663161932828618,0.9971304274447242,0.00013434346011160448,0.00013434346011160448,0.00013434346011160448,0.006360932142501042,0.006360932142501042,0.006360932142501042,0.9957283563572097,
66.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622037,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286147,0.9974035040487215,0.000134343460111605,0.000134343460111605,0.000134343460111605,0.005756635024154607,0.005756635024154607,0.005756635024154607,0.9961346914263464,
67.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622037,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286136,0.9976505939966029,0.00013434346011160578,0.00013434346011160578,0.00013434346011160578,0.005209728128560659,0.005209728128560659,0.005209728128560659,0.9965023888448743,
68.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.01003385004362203,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286197,0.9978741702364846,0.0001343434601116044,0.0001343434601116044,0.0001343434601116044,0.004714769113620839,0.004714769113620839,0.004714769113620839,0.9968351189178732,
69.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.01003385004362203,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286217,0.9980764701513283,0.00013434346011160253,0.00013434346011160253,0.00013434346011160253,0.004266829235164384,0.004266829235164384,0.004266829235164384,0.9971362057703349,
70.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622039,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286078,0.9982595183570695,0.00013434346011160554,0.00013434346011160554,0.00013434346011160554,0.003861454874937829,0.003861454874937829,0.003861454874937829,0.9974086582955564,
71.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286136,0.9984251470985916,0.00013434346011160502,0.00013434346011160502,0.00013434346011160502,0.0034946074613292303,0.0034946074613292303,0.0034946074613292303,0.9976551951585527,
72.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622032,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286156,0.9985750141673696,0.00013434346011160473,0.00013434346011160473,0.00013434346011160473,0.003162625590121866,0.003162625590121866,0.003162625590121866,0.9978782823414489,
73.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.001663161932828616,0.9987106195554102,0.00013434346011160443,0.00013434346011160443,0.00013434346011160443,0.002862199776117669,0.002862199776117669,0.002862199776117669,0.9980801493145338,
74.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286165,0.9988333208097843,0.0001343434601116037,0.0001343434601116037,0.0001343434601116037,0.0025903328019953324,0.0025903328019953324,0.0025903328019953324,0.9982628142328787,
75.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286167,0.9989443459523533,0.00013434346011160378,0.00013434346011160378,0.00013434346011160378,0.0023443129549002963,0.0023443129549002963,0.0023443129549002963,0.9984281031111684,
76.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286167,0.9990448057439304,0.0001343434601116044,0.0001343434601116044,0.0001343434601116044,0.0021216855375236613,0.0021216855375236613,0.0021216855375236613,0.998577667827149,
77.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286165,0.9991357056499576,0.00013434346011160475,0.00013434346011160475,0.00013434346011160475,0.0019202275518998976,0.0019202275518998976,0.0019202275518998976,0.9987130038623077,
78.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286167,0.9992179552389068,0.00013434346011160483,0.00013434346011160483,0.00013434346011160483,0.001737927736810512,0.001737927736810512,0.001737927736810512,0.9988354642450528,
79.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286167,0.9992923764024366,0.0001343434601116045,0.0001343434601116045,0.0001343434601116045,0.0015729680526479991,0.0015729680526479991,0.0015729680526479991,0.9989462717308367,
80.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286167,0.9993597139755471,0.00013434346011160413,0.00013434346011160413,0.00013434346011160413,0.0014237008195075022,0.0014237008195075022,0.0014237008195075022,0.9990465345451276,
81.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286167,0.9994206436212462,0.00013434346011160416,0.00013434346011160416,0.00013434346011160416,0.0012886311033242313,0.0012886311033242313,0.0012886311033242313,0.9991372580686168,
82.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286169,0.9994757758950065,0.0001343434601116044,0.0001343434601116044,0.0001343434601116044,0.0011664073850115235,0.0011664073850115235,0.0011664073850115235,0.9992193508729299,
83.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286169,0.9995256623411553,0.00013434346011160475,0.00013434346011160475,0.00013434346011160475,0.0010558085579522526,0.0010558085579522526,0.0010558085579522526,0.9992936337814495,
84.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286167,0.9995708016895108,0.00013434346011160494,0.00013434346011160494,0.00013434346011160494,0.0009557300921610873,0.0009557300921610873,0.0009557300921610873,0.9993608490745242,
85.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286167,0.999611645174415,0.00013434346011160497,0.00013434346011160497,0.00013434346011160497,0.0008651727052361175,0.0008651727052361175,0.0008651727052361175,0.9994216683839006,
86.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622032,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286167,0.9996486013464767,0.00013434346011160483,0.00013434346011160483,0.00013434346011160483,0.0007832314295153264,0.0007832314295153264,0.0007832314295153264,0.9994766998517483,
87.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622032,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286167,0.9996820393333397,0.00013434346011160462,0.00013434346011160462,0.00013434346011160462,0.0007090886257672133,0.0007090886257672133,0.0007090886257672133,0.9995264929479712,
88.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622032,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286167,0.9997122954301274,0.0001343434601116046,0.0001343434601116046,0.0001343434601116046,0.0006419994288408594,0.0006419994288408594,0.0006419994288408594,0.9995715482903754,
89.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622032,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286167,0.9997396712763906,0.00013434346011160456,0.00013434346011160456,0.00013434346011160456,0.0005812953896447723,0.0005812953896447723,0.0005812953896447723,0.9996123149332334,
90.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622032,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286165,0.9997644429670344,0.00013434346011160467,0.00013434346011160467,0.00013434346011160467,0.000526364821561144,0.000526364821561144,0.000526364821561144,0.9996492038989153,
91.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286165,0.9997868571369688,0.0001343434601116048,0.0001343434601116048,0.0001343434601116048,0.00047666103985391256,0.00047666103985391256,0.00047666103985391256,0.9996825823919646,
92.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286165,0.9998071392554323,0.00013434346011160483,0.00013434346011160483,0.00013434346011160483,0.0004316843030410481,0.0004316843030410481,0.0004316843030410481,0.9997127860968001,
93.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286165,0.9998254913525305,0.00013434346011160486,0.00013434346011160486,0.00013434346011160486,0.00039098682630771367,0.00039098682630771367,0.00039098682630771367,0.9997401158221422,
94.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286165,0.9998420973666143,0.00013434346011160478,0.00013434346011160478,0.00013434346011160478,0.0003541608613274936,0.0003541608613274936,0.0003541608613274936,0.9997648454409338,
95.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286167,0.999857123032054,0.00013434346011160473,0.00013434346011160473,0.00013434346011160473,0.0003208390736401343,0.0003208390736401343,0.0003208390736401343,0.999787221724171,
96.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286167,0.9998707188053121,0.00013434346011160473,0.00013434346011160473,0.00013434346011160473,0.00029068794895944453,0.00029068794895944453,0.00029068794895944453,0.9998074687000288,
97.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286167,0.999883020669407,0.00013434346011160473,0.00013434346011160473,0.00013434346011160473,0.0002634060279675653,0.0002634060279675653,0.0002634060279675653,0.9998257888469206,
98.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286167,0.9998941518561647,0.00013434346011160475,0.00013434346011160475,0.00013434346011160475,0.00023872011930103394,0.00023872011930103394,0.00023872011930103394,0.9998423656606029,
99.0,1.0,0.25,0.14902536398421423,0.036232800016981,0.010033850043622033,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0016631619328286167,0.9999042238437849,0.00013434346011160478,0.00013434346011160478,0.00013434346011160478,0.0002163830311025415,0.0002163830311025415,0.0002163830311025415,0.9998573651400836,
