time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
14.5,1.0,0.2499998739133776,0.14902379600185006,0.07245765613563901,0.026440898982393247,0.9999994956535107,0.9999994956535107,0.9999987570490069,0.99997683415726,0.9997836834490448,0.9986549125290174,0.999989816533725,0.9999987570490069,0.99997683415726,0.9997836834490448,0.4993274562645087,0.0,0.0,0.9997836834490448,0.006437938098180814,0.2145197680025843,0.0008843809807628142,0.0008843809807628142,0.0008843809807628142,0.9631833782634263,0.9631833782634263,0.9631833782634263,0.10607749008330322,
14.600000000000001,1.0,0.2499998859123176,0.1490239357504266,0.07245831546639649,0.026442437262656947,0.9999995436492706,0.9999995436492706,0.9999988753334772,0.9999788878669751,0.9998014484229318,0.9987564893652903,0.9999907244258105,0.9999988753334772,0.9999788878669751,0.9998014484229318,0.49937824468264513,0.0,0.0,0.9998014484229318,0.006439702962762622,0.216251262238618,0.0008852743773051852,0.0008852743773051852,0.0008852743773051852,0.9623563837790973,0.9623563837790973,0.9623563837790973,0.10750887099344708,
14.700000000000001,1.0,0.2499998967704488,0.14902406311086008,0.07245892069663348,0.026443859873398836,0.9999995870817955,0.9999995870817955,0.9999989823719648,0.9999807606361715,0.9998177736219716,0.9988505728516627,0.9999915518089131,0.9999989823719648,0.9999807606361715,0.9998177736219716,0.49942528642583134,0.0,0.0,0.9998177736219716,0.006441347981686641,0.21796604875474437,0.000886114252884912,0.000886114252884912,0.000886114252884912,0.9615270006277571,0.9615270006277571,0.9615270006277571,0.10893264342197898,
14.8,1.0,0.24999990659405177,0.14902417915896637,0.07245947616256541,0.026445175246940508,0.9999996263762074,0.9999996263762074,0.9999990792121728,0.9999824680741914,0.9998327728523688,0.998937697009077,0.9999923056772452,0.9999990792121728,0.9999824680741914,0.9998327728523688,0.4994688485045385,0.0,0.0,0.9998327728523688,0.006442880919706793,0.21966425563645628,0.0008869035632114945,0.0008869035632114945,0.0008869035632114945,0.9606954727722137,0.9606954727722137,0.9606954727722137,0.11034867759587733,
14.9,1.0,0.24999991548232747,0.14902428489801273,0.07245998591259036,0.026446391281325348,0.9999996619293102,0.9999996619293102,0.9999991668320123,0.9999840247364865,0.999846552392465,0.9990183624714494,0.9999929925533899,0.9999991668320123,0.9999840247364865,0.999846552392465,0.4995091812357247,0.0,0.0,0.999846552392465,0.006444309091012631,0.22134601206700721,0.0008876451187985693,0.0008876451187985693,0.0008876451187985693,0.9598620380063148,0.9598620380063148,0.9598620380063148,0.11175685229441228,
15.0,1.0,0.24999992352581796,0.1490243812479175,0.07246045368367636,0.026447515326166893,0.9999996941032722,0.9999996941032722,0.9999992461240368,0.9999854439753025,0.9998592104653259,0.9990930360427469,0.9999936184178989,0.9999992461240368,0.9999854439753025,0.9998592104653259,0.49954651802137345,0.0,0.0,0.9998592104653259,0.0064456393678949606,0.22301144843420653,0.0008883415934036144,0.0008883415934036144,0.0008883415934036144,0.9590269282471494,0.9590269282471494,0.9590269282471494,0.11315705461805102,
15.100000000000001,1.0,0.24999993080668628,0.14902446904934993,0.07246088291802462,0.02644855421103059,0.9999997232267456,0.9999997232267456,0.9999993178982002,0.9999867380009668,0.9998708376739414,0.9991621524187061,0.9999941887359016,0.9999993178982002,0.9999867380009668,0.9998708376739414,0.49958107620935305,0.0,0.0,0.9998708376739414,0.006446878201199065,0.22466069619738097,0.0008889955289618964,0.0008889955289618964,0.0008889955289618964,0.9581903695821595,0.9581903695821595,0.9581903695821595,0.11454917966525835,
15.200000000000001,1.0,0.2499999373981754,0.1490245490641044,0.07246127677016145,0.026449514257970576,0.9999997495927019,0.9999997495927019,0.9999993828765239,0.9999879178956372,0.9998815172033556,0.9992261149228353,0.9999947084593265,0.9999993828765239,0.9999879178956372,0.9998815172033556,0.49961305746141765,0.0,0.0,0.9998815172033556,0.006448031628507618,0.22629388784152168,0.0008896093378707429,0.0008896093378707429,0.0008896093378707429,0.957352582361583,0.957352582361583,0.957352582361583,0.11593313031398794,
15.3,1.0,0.24999994336525208,0.1490246219776982,0.07246163811948939,0.02645040131643066,0.9999997734610087,0.9999997734610087,0.9999994416994455,0.999988993645428,0.9998913251697282,0.9992852978911188,0.9999951820439326,0.9999994416994455,0.999988993645428,0.9998913251697282,0.4996426489455594,0.0,0.0,0.9998913251697282,0.006449105310890216,0.227911156712384,0.000890185314636499,0.000890185314636499,0.000890185314636499,0.9565137812814941,0.9565137812814941,0.9565137812814941,0.11730881674738548,
15.4,1.0,0.2499999487637373,0.1490246883958338,0.07246196956708596,0.02645122076885743,0.9999997950549495,0.9999997950549495,0.9999994949172436,0.9999899740965776,0.999900330582197,0.99934004717321,0.9999956134261194,0.9999994949172436,0.9999899740965776,0.999900330582197,0.499670023586605,0.0,0.0,0.999900330582197,0.0064501045442886765,0.22951263701172606,0.0008907256412837042,0.0008907256412837042,0.0008907256412837042,0.9556741755382997,0.9556741755382997,0.9556741755382997,0.1186761561992489,
15.5,1.0,0.24999995364135238,0.14902474885268638,0.0724622734607946,0.026451977565573277,0.99999981456541,0.99999981456541,0.9999995430003541,0.999990867072409,0.999908595963186,0.9993906821385826,0.9999960060768902,0.9999995430003541,0.999990867072409,0.999908595963186,0.4996953410692913,0.0,0.0,0.999908595963186,0.00645103428030418,0.23109846362280165,0.000891232391152995,0.000891232391152995,0.000891232391152995,0.9548339688283921,0.9548339688283921,0.9548339688283921,0.12003507265828996,
15.600000000000001,1.0,0.24999995805219535,0.14902480390804587,0.07246255213543366,0.026452676469197505,0.9999998322087817,0.9999998322087817,0.9999995864820673,0.9999916807124495,0.9999161829738992,0.999437508046725,0.9999963636351752,0.9999995864820673,0.9999916807124495,0.9999161829738992,0.4997187540233625,0.0,0.0,0.9999161829738992,0.006451899195951955,0.23266877071590897,0.0008917075119108613,0.0008917075119108613,0.0008917075119108613,0.9539933581514203,0.9539933581514203,0.9539933581514203,0.12138549643946842,
15.700000000000001,1.0,0.24999996204218966,0.14902485405164886,0.07246280768474492,0.026453321841453815,0.999999848168759,0.999999848168759,0.9999996258150926,0.9999924221578761,0.9999231471353337,0.9994808057526151,0.9999966892840102,0.9999996258150926,0.9999924221578761,0.9999231471353337,0.49974040287630755,0.0,0.0,0.9999231471353337,0.006452703655453054,0.23422369301492715,0.0008921528535278738,0.0008921528535278738,0.0008921528535278738,0.9531525352177095,0.9531525352177095,0.9531525352177095,0.12272736407276198,
15.8,1.0,0.2499999656510218,0.14902489971680064,0.07246304199802772,0.026453917687450885,0.9999998626040876,0.9999998626040876,0.9999996613906552,0.9999930977406369,0.9999295387078472,0.9995208341341455,0.9999969858393134,0.9999996613906552,0.9999930977406369,0.9999295387078472,0.49976041706707275,0.0,0.0,0.9999295387078472,0.006453451731637288,0.2357633655648053,0.0008925701704335061,0.0008925701704335061,0.0008925701704335061,0.9523116863830764,0.9523116863830764,0.9523116863830764,0.12406061803329563,
15.9,1.0,0.2499999689139949,0.14902494129342825,0.07246325679546664,0.026454467698705676,0.9999998756559799,0.9999998756559799,0.9999996935567698,0.9999937131647064,0.9999354035409639,0.9995578324568551,0.9999972558349518,0.9999996935567698,0.9999937131647064,0.9999354035409639,0.49977891622842757,0.0,0.0,0.9999354035409639,0.006454147226896971,0.2372879235065133,0.0008929611236633495,0.0008929611236633495,0.0008929611236633495,0.9514709925947527,0.9514709925947527,0.9514709925947527,0.12538520647488188,
16.0,1.0,0.24999997186537432,0.1490249791534542,0.07246345370340782,0.02645497534945319,0.9999998874614976,0.9999998874614976,0.9999997226512214,0.9999942738621393,0.9999407849272005,0.9995920257201131,0.9999975016880085,0.9999997226512214,0.9999942738621393,0.9999407849272005,0.49979601286005654,0.0,0.0,0.9999407849272005,0.00645479371692365,0.23879750156666718,0.0008933272812996345,0.0008933272812996345,0.0008933272812996345,0.9506306291962605,0.9506306291962605,0.9506306291962605,0.12670108274389122,
16.1,1.0,0.2499999745363457,0.14902501363610887,0.0724636342149348,0.02645544385589584,0.9999998981453831,0.9999998981453831,0.9999997489814344,0.9999947847884934,0.9999457226571412,0.9996236226126789,0.9999977256030798,0.9999997489814344,0.9999947847884934,0.9999457226571412,0.49981181130633945,0.0,0.0,0.9999457226571412,0.006455394543767274,0.2402922343014696,0.0008936701258311795,0.0008936701258311795,0.0008936701258311795,0.9497907662379491,0.9497907662379491,0.9497907662379491,0.1280082053158637,
16.2,1.0,0.249999976954615,0.1490250450453907,0.07246379968516589,0.02645587617675663,0.9999999078184604,0.9999999078184604,0.9999997728205309,0.999995250388123,0.9999502529215233,0.9996528156906148,0.9999979295557081,0.9999997728205309,0.999995250388123,0.9999502529215233,0.4998264078453074,0.0,0.0,0.9999502529215233,0.006455952823838156,0.2417722561132253,0.0008939910592109332,0.0008939910592109332,0.0008939910592109332,0.9489515686383291,0.9489515686383291,0.9489515686383291,0.12930653761036315,
16.3,1.0,0.24999997914514832,0.14902507365599277,0.07246395135079979,0.026456275042665806,0.9999999165805936,0.9999999165805936,0.9999997944146239,0.9999956746779473,0.999954408805061,0.9996797831058125,0.9999981153309692,0.9999997944146239,0.9999956746779473,0.999954408805061,0.49983989155290626,0.0,0.0,0.999954408805061,0.006456471466279125,0.24323770110813184,0.0008942914062613811,0.0008942914062613811,0.0008942914062613811,0.9481131962410416,0.9481131962410416,0.9481131962410416,0.13059604772127031,
16.400000000000002,1.0,0.24999998113010002,0.14902509971939223,0.07246409035732698,0.026456642998306246,0.9999999245204003,0.9999999245204003,0.999999813982109,0.9999960613455029,0.9999582209992138,0.999704691060846,0.9999982845628165,0.999999813982109,0.9999960613455029,0.9999582209992138,0.499852345530423,0.0,0.0,0.9999582209992138,0.006456953197594185,0.24468870289092678,0.0008945724179097831,0.0008945724179097831,0.0008945724179097831,0.9472758037147957,0.9472758037147957,0.9472758037147957,0.13187670800876433,
16.5,1.0,0.24999998292878442,0.1490251234632359,0.07246421775890736,0.02645698240759222,0.9999999317151379,0.9999999317151379,0.9999998317133857,0.9999964137395645,0.9999617178120053,0.999727694220336,0.9999984387300987,0.9999998317133857,0.9999964137395645,0.9999617178120053,0.499863847110168,0.0,0.0,0.9999617178120053,0.006457400570393765,0.2461253945549068,0.000894835275433655,0.000894835275433655,0.000894835275433655,0.9464395407174417,0.9464395407174417,0.9464395407174417,0.1331484949244579,
16.6,1.0,0.2499999845576128,0.1490251450882245,0.07246433450849708,0.026457295445746425,0.9999999382304514,0.9999999382304514,0.9999998477702361,0.9999967348214123,0.9999649249284835,0.9997489353975493,0.9999985791363918,0.9999998477702361,0.9999967348214123,0.9999649249284835,0.49987446769877464,0.0,0.0,0.9999649249284835,0.006457815966428605,0.24754790874145874,0.0008950810949859556,0.0008950810949859556,0.0008950810949859556,0.9456045521501929,0.9456045521501929,0.9456045521501929,0.13441138891731869,
16.7,1.0,0.249999986029858,0.14902516476986605,0.07246444146906325,0.02645758412013294,0.9999999441194323,0.9999999441194323,0.9999998622835039,0.9999970271961611,0.9999678657174063,0.9997685468292176,0.99999870692125,0.9999998622835039,0.9999970271961611,0.9999678657174063,0.4998842734146088,0.0,0.0,0.9999678657174063,0.0064582016117534545,0.24895637754834843,0.0008953109311186534,0.0008953109311186534,0.0008953109311186534,0.9447709781968292,0.9447709781968292,0.9447709781968292,0.13566537415313268,
16.8,1.0,0.24999998735866835,0.1490251826737568,0.07246453944220363,0.026457850292475903,0.9999999494346736,0.9999999494346736,0.9999998753828052,0.9999972933127939,0.9999705618444965,0.9997866511849309,0.9999988231600994,0.9999998753828052,0.9999972933127939,0.9999705618444965,0.49989332559246547,0.0,0.0,0.9999705618444965,0.006458559581589258,0.25035093239786776,0.000895525776140218,0.000895525776140218,0.000895525776140218,0.9439389542853102,0.9439389542853102,0.9439389542853102,0.13691043855581883,
16.900000000000002,1.0,0.24999998855930813,0.14902519896701225,0.07246462918988125,0.026458095696635733,0.9999999542372328,0.9999999542372328,0.9999998872186129,0.9999975356140006,0.9999730337411125,0.9998033624030137,0.9999989289389563,0.9999998872186129,0.9999975356140006,0.9999730337411125,0.49990168120150685,0.0,0.0,0.9999730337411125,0.006458891805459972,0.25173170393591227,0.0008957265603410149,0.0008957265603410149,0.0008957265603410149,0.943108611089648,0.943108611089648,0.943108611089648,0.13814657380312942,
17.0,1.0,0.2499999896442791,0.14902521379523928,0.07246471139823882,0.026458321925853887,0.9999999585771167,0.9999999585771167,0.999999897914168,0.9999977562395871,0.9999752998909106,0.9998187855698464,0.9999990252037722,0.999999897914168,0.9999977562395871,0.9999752998909106,0.4999093927849232,0.0,0.0,0.9999752998909106,0.006459200082262694,0.2530988221637595,0.0008959141616103854,0.0008959141616103854,0.0008959141616103854,0.9422800748821429,0.9422800748821429,0.9422800748821429,0.1393737747994721,
17.1,1.0,0.2499999906258784,0.14902522729526188,0.07246478670056049,0.026458530449310895,0.9999999625035139,0.9999999625035139,0.999999907590694,0.9999979571923678,0.9999773773142007,0.9998330176388117,0.9999991128436391,0.999999907590694,0.9999979571923678,0.9999773773142007,0.49991650881940586,0.0,0.0,0.9999773773142007,0.006459486083115405,0.25445241633971816,0.0008960894048930187,0.0008960894048930187,0.0008960894048930187,0.9414534675246475,0.9414534675246475,0.9414534675246475,0.14059203972063383,
17.2,1.0,0.24999999151552815,0.14902523959295647,0.0724648556799555,0.026458722627118503,0.9999999660621129,0.9999999660621129,0.9999999163607877,0.999998140313339,0.9999792816875379,0.9998461484812285,0.9999991926765501,0.9999999163607877,0.999998140313339,0.9999792816875379,0.4999230742406143,0.0,0.0,0.9999792816875379,0.006459751366761752,0.25579261492476507,0.0008962530667448068,0.0008962530667448068,0.0008962530667448068,0.9406289065975444,0.9406289065975444,0.9406289065975444,0.14180136972423044,
17.3,1.0,0.24999999232095418,0.1490252507901937,0.07246491885605257,0.026458899720965358,0.9999999692838171,0.9999999692838171,0.9999999243006111,0.9999983071142828,0.9999810271649415,0.9998582619638899,0.9999992653639481,0.9999999243006111,0.9999983071142828,0.9999810271649415,0.49992913098194497,0.0,0.0,0.9999810271649415,0.006459997399802704,0.2571195455742205,0.0008964058815169469,0.0008964058815169469,0.0008964058815169469,0.9398065056312105,0.9398065056312105,0.9398065056312105,0.1430017685106529,
17.400000000000002,1.0,0.24999999305073803,0.14902526098714458,0.07246497671592872,0.026459062899779444,0.9999999722029524,0.9999999722029524,0.9999999314947593,0.9999984590675692,0.999982626935222,0.9998694357070572,0.9999993315565981,0.9999999314947593,0.9999984590675692,0.999982626935222,0.4999347178535286,0.0,0.0,0.999982626935222,0.006460225545947996,0.2584333350714248,0.0008965485390296939,0.0008965485390296939,0.0008965485390296939,0.9389863740255526,0.9389863740255526,0.9389863740255526,0.14419324260165414,
17.5,1.0,0.2499999937123395,0.14902527027168394,0.0724650296974598,0.02645921323403627,0.9999999748493583,0.9999999748493583,0.9999999380167707,0.9999985974658171,0.9999840928998682,0.9998797410371634,0.999999391825358,0.9999999380167707,0.9999985974658171,0.9999840928998682,0.4999398705185817,0.0,0.0,0.9999840928998682,0.0064604370712289085,0.25973410939193897,0.0008966816874286149,0.0008966816874286149,0.0008966816874286149,0.9381686172771291,0.9381686172771291,0.9381686172771291,0.14537580114704868,
17.6,1.0,0.2499999943122374,0.1490252787221232,0.07246507819953245,0.026459351711958592,0.9999999772489498,0.9999999772489498,0.9999999439305131,0.9999987234634092,0.9999854359339331,0.9998892439521969,0.9999994466788974,0.9999999439305131,0.9999987234634092,0.9999854359339331,0.49994462197609846,0.0,0.0,0.9999854359339331,0.006460633155588427,0.2610219936316992,0.0008968059362482518,0.0008968059362482518,0.0008968059362482518,0.9373533370008142,0.9373533370008142,0.9373533370008142,0.14654945571305544,
17.7,1.0,0.24999999485583424,0.14902528641363214,0.07246512260265973,0.026459479261341744,0.9999999794233372,0.9999999794233372,0.9999999492892434,0.9999988381801803,0.9999866663829972,0.9998980062144993,0.9999994966051827,0.9999999492892434,0.9999988381801803,0.9999866663829972,0.49994900310724966,0.0,0.0,0.9999866663829972,0.006460814900665817,0.262297111897745,0.0008969218562677693,0.0008969218562677693,0.0008969218562677693,0.9365406305908734,0.9365406305908734,0.9365406305908734,0.1477142200816827,
17.8,1.0,0.24999999534726755,0.14902529341251505,0.07246516325450832,0.026459596740098543,0.9999999813890704,0.9999999813890704,0.9999999541337508,0.9999989426129395,0.9999877937367778,0.9999060850294714,0.9999995420344018,0.9999999541337508,0.9999989426129395,0.9999877937367778,0.4999530425147357,0.0,0.0,0.9999877937367778,0.006460983332722536,0.26355958738073615,0.0008970299833917258,0.0008970299833917258,0.0008970299833917258,0.9357305916680458,0.9357305916680458,0.9357305916680458,0.1488701101847487,
17.900000000000002,1.0,0.24999999578995757,0.14902529977832507,0.07246520047319324,0.026459704940371864,0.9999999831598306,0.9999999831598306,0.9999999584977525,0.9999990376612679,0.9999888266960253,0.9999135332984843,0.9999995833528329,0.9999999584977525,0.9999990376612679,0.9999888266960253,0.49995676664924216,0.0,0.0,0.9999888266960253,0.006461139406884059,0.2648095423422926,0.000897130820702772,0.000897130820702772,0.000897130820702772,0.9349233102225102,0.9349233102225102,0.9349233102225102,0.15001714403688582,
18.0,1.0,0.24999999618938193,0.14902530556959775,0.07246523454516038,0.026459804580429683,0.999999984757528,0.999999984757528,0.999999962435245,0.999999124178882,0.9999897730355162,0.9999203991920879,0.9999996209409229,0.999999962435245,0.999999124178882,0.9999897730355162,0.49996019959604393,0.0,0.0,0.9999897730355162,0.006461284006908447,0.26604709815274985,0.0008972248418189753,0.0008972248418189753,0.0008972248418189753,0.9341188731836171,0.9341188731836171,0.9341188731836171,0.15115534190784916,
18.1,1.0,0.2499999965506745,0.14902531084003387,0.07246526573228995,0.026459896321930274,0.9999999862026984,0.9999999862026984,0.9999999659968382,0.9999992029474187,0.9999906398618246,0.9999267271656462,0.9999996551477348,0.9999999659968382,0.9999992029474187,0.9999906398618246,0.4999633635828231,0.0,0.0,0.9999906398618246,0.006461417954870568,0.26727237522923625,0.0008973124916071318,0.0008973124916071318,0.0008973124916071318,0.9333173640742751,0.9333173640742751,0.9333173640742751,0.1522847259524623,
18.2,1.0,0.24999999687865476,0.14902531563871116,0.07246529427405096,0.026459980774906914,0.9999999875146193,0.9999999875146193,0.9999999692300401,0.9999992746793882,0.999991433676839,0.9999325582790264,0.9999996862923278,0.9999999692300401,0.9999992746793882,0.999991433676839,0.4999662791395132,0.0,0.0,0.999991433676839,0.006461542015469193,0.26848549302265556,0.0008973941876144748,0.0008973941876144748,0.0008973941876144748,0.93251886310039,0.93251886310039,0.93251886310039,0.15340532011530222,
18.3,1.0,0.24999999717591814,0.1490253200064436,0.07246532039367767,0.026460058513127858,0.9999999887036728,0.9999999887036728,0.9999999721604373,0.9999993399876835,0.9999921606134367,0.9999379310923592,0.9999997146395242,0.9999999721604373,0.9999993399876835,0.9999921606134367,0.4999689655461796,0.0,0.0,0.9999921606134367,0.006461656902916743,0.2696865699622316,0.0008974703193060702,0.0008974703193060702,0.0008974703193060702,0.9317234468676685,0.9317234468676685,0.9317234468676685,0.15451714986355014,
18.400000000000002,1.0,0.24999999744510404,0.14902532398075538,0.07246534429564216,0.026460130066814278,0.9999999897804164,0.9999999897804164,0.999999974814049,0.9999993994321482,0.9999928262917387,0.9999428813101344,0.999999740432892,0.999999974814049,0.9999993994321482,0.9999928262917387,0.4999714406550672,0.0,0.0,0.9999928262917387,0.006461763283099683,0.27087572349318545,0.0008975412528252093,0.0008975412528252093,0.0008975412528252093,0.930931188913979,0.930931188913979,0.930931188913979,0.1556202422669534,
18.5,1.0,0.24999999768854184,0.14902532759582904,0.07246536616771798,0.026460195925654725,0.9999999907541676,0.9999999907541676,0.9999999772138384,0.9999994535238511,0.9999934358771972,0.9999474419417217,0.9999997638942821,0.9999999772138384,0.9999994535238511,0.9999934358771972,0.49997372097086085,0.0,0.0,0.9999934358771972,0.006461861775161559,0.27205307007314716,0.0008976073313366875,0.0008976073313366875,0.0008976073313366875,0.9301421596782935,0.9301421596782935,0.9301421596782935,0.15671462591429194,
18.6,1.0,0.24999999790879848,0.14902533088463768,0.07246538618035396,0.026460256533300485,0.9999999916351942,0.9999999916351942,0.9999999793851096,0.999999502751166,0.9999939940237008,0.999951642941024,0.9999997852378117,0.9999999793851096,0.999999502751166,0.9999939940237008,0.499975821470512,0.0,0.0,0.9999939940237008,0.006461952948663928,0.27321872520457596,0.0008976688755921959,0.0008976688755921959,0.0008976688755921959,0.9293564265960838,0.9293564265960838,0.9293564265960838,0.15780033095792956,
18.7,1.0,0.2499999981079055,0.14902533387699998,0.07246540449212815,0.02646031230392605,0.9999999924316222,0.9999999924316222,0.99999998134789,0.9999995475599222,0.9999945050728882,0.9999555122700775,0.9999998046570091,0.99999998134789,0.9999995475599222,0.9999945050728882,0.49997775613503875,0.0,0.0,0.9999945050728882,0.006462037336120067,0.27437280337242476,0.0008977261866659444,0.0008977261866659444,0.0008977261866659444,0.9285740541389115,0.9285740541389115,0.9285740541389115,0.1588773888323646,
18.8,1.0,0.24999999828776978,0.14902533659997386,0.07246542124780266,0.026460363619281845,0.9999999931510795,0.9999999931510795,0.9999999831209774,0.9999995883537575,0.9999949729931225,0.9999590757498723,0.9999998223275074,0.9999999831209774,0.9999995883537575,0.9999949729931225,0.49997953787493615,0.0,0.0,0.9999949729931225,0.006462115432348186,0.2755154180677108,0.0008977795465177438,0.0008977795465177438,0.0008977795465177438,0.9277951039763528,0.9277951039763528,0.9277951039763528,0.1599458322706259,
18.900000000000002,1.0,0.24999999845036655,0.14902533907734547,0.07246543657695133,0.02646041082919961,0.9999999938014665,0.9999999938014665,0.999999984723843,0.999999625483198,0.9999954013526061,0.9999623571418456,0.9999998384038122,0.999999984723843,0.999999625483198,0.9999954013526061,0.4999811785709228,0.0,0.0,0.9999954013526061,0.006462187696254636,0.2766466817966906,0.0008978292188083505,0.0008978292188083505,0.0008978292188083505,0.9270196351394889,0.9270196351394889,0.9270196351394889,0.1610056952714348,
19.0,1.0,0.24999999859758668,0.14902534133168846,0.07246545060142268,0.02646045426247783,0.999999994390347,0.999999994390347,0.9999999861751269,0.9999996592806636,0.9999957935027735,0.9999653787830024,0.9999998530325581,0.9999999861751269,0.9999996592806636,0.9999957935027735,0.4999826893915012,0.0,0.0,0.9999957935027735,0.006462254560378087,0.277766706056073,0.0008978754530274845,0.0008978754530274845,0.0008978754530274845,0.9262477041229336,0.9262477041229336,0.9262477041229336,0.16205701283028043,
19.1,1.0,0.2499999987311024,0.1490253433820886,0.07246546342527499,0.026460494205981306,0.9999999949244099,0.9999999949244099,0.9999999874913137,0.9999996900261531,0.9999961523115263,0.9999681602421812,0.9999998663377501,0.9999999874913137,0.9999996900261531,0.9999961523115263,0.4999840801210906,0.0,0.0,0.9999961523115263,0.006462316409516625,0.27887560135495165,0.000897918475216847,0.000897918475216847,0.000897918475216847,0.9254793643122674,0.9254793643122674,0.9254793643122674,0.16309982150529068,
19.200000000000003,1.0,0.24999999885199883,0.1490253452475572,0.07246547515560851,0.02646053094618181,0.9999999954079956,0.9999999954079956,0.9999999886831005,0.9999997180069409,0.9999964807308458,0.9999707209269882,0.9999998784426986,0.9999999886831005,0.9999997180069409,0.9999964807308458,0.4999853604634941,0.0,0.0,0.9999964807308458,0.006462373621257591,0.2799734771978849,0.0008979585057090467,0.0008979585057090467,0.0008979585057090467,0.9247146670943169,0.9247146670943169,0.9247146670943169,0.16413415821692792,
19.3,1.0,0.24999999896136857,0.14902534694446035,0.0724654858850594,0.02646056473624686,0.9999999958454746,0.9999999958454746,0.999999989761258,0.9999997434680449,0.999996781319363,0.9999730780622182,0.9999998894536137,0.999999989761258,0.9999997434680449,0.999996781319363,0.4999865390311091,0.0,0.0,0.999996781319363,0.006462426535089602,0.28106044209293485,0.0008979957455593042,0.0008979957455593042,0.0008979957455593042,0.9239536610503903,0.9239536610503903,0.9239536610503903,0.16516006121791738,
19.400000000000002,1.0,0.24999999906036918,0.14902534848794913,0.07246549569768646,0.026460595809147617,0.999999996241477,0.999999996241477,0.9999999907371976,0.9999997666341895,0.9999970563955908,0.9999752475529199,0.9999998994688745,0.9999999907371976,0.9999997666341895,0.9999970563955908,0.49998762377645994,0.0,0.0,0.9999970563955908,0.006462475467340502,0.28213660357450504,0.0008980303836880838,0.0008980303836880838,0.0008980303836880838,0.923196392514674,0.923196392514674,0.923196392514674,0.16617756963081043,
19.5,1.0,0.24999999915007454,0.14902534989195862,0.07246550467059222,0.02646062437993657,0.9999999966002984,0.9999999966002984,0.9999999916215054,0.999999787711929,0.999997308085569,0.9999772441014316,0.9999999085789667,0.9999999916215054,0.999999787711929,0.999997308085569,0.4999886220507158,0.0,0.0,0.999997308085569,0.00646252071219037,0.28320206818977395,0.0008980625970434594,0.0008980625970434594,0.0008980625970434594,0.922442905524854,0.922442905524854,0.922442905524854,0.1671867234192498,
19.6,1.0,0.24999999923125005,0.14902535116920615,0.07246551287637502,0.02646065064919328,0.9999999969250004,0.9999999969250004,0.9999999924217265,0.9999998068928616,0.9999975383949433,0.9999790813844351,0.9999999168663916,0.9999999924217265,0.9999998068928616,0.9999975383949433,0.49998954069221757,0.0,0.0,0.9999975383949433,0.006462562543204043,0.28425694147817177,0.0008980925508467493,0.0008980925508467493,0.0008980925508467493,0.9216932417474142,0.9216932417474142,0.9216932417474142,0.16818756334449936,
19.700000000000003,1.0,0.24999999930448624,0.1490253523311923,0.07246552038167067,0.026460674800975074,0.9999999972179452,0.9999999972179452,0.9999999931436828,0.9999998243517181,0.9999977491660975,0.9999807719476543,0.9999999244057193,0.9999999931436828,0.9999998243517181,0.9999977491660975,0.49999038597382717,0.0,0.0,0.9999977491660975,0.006462601212419662,0.285301327983586,0.0008981203984464276,0.0008981203984464276,0.0008981203984464276,0.9209474405220647,0.9209474405220647,0.9209474405220647,0.16918013099129733,
19.8,1.0,0.2499999993705259,0.14902535338846767,0.07246552724696431,0.02646069700619145,0.9999999974821038,0.9999999974821038,0.9999999937946963,0.9999998402459006,0.9999979420734681,0.9999823274952779,0.9999999312654341,0.9999999937946963,0.9999998402459006,0.9999979420734681,0.49999116374763897,0.0,0.0,0.9999979420734681,0.006462636956805713,0.28633533130780253,0.0008981462849952824,0.0008981462849952824,0.0008981462849952824,0.9202055393748377,0.9202055393748377,0.9202055393748377,0.17016446854010872,
19.900000000000002,1.0,0.24999999943027418,0.14902535435064143,0.07246553352658454,0.026460717422710243,0.9999999977210969,0.9999999977210969,0.9999999943836901,0.9999998547154675,0.9999981186233978,0.999983758899066,0.9999999375079918,0.9999999943836901,0.9999998547154675,0.9999981186233978,0.499991879449533,0.0,0.0,0.9999981186233978,0.006462669998464202,0.28735905411218765,0.0008981703475661218,0.0008981703475661218,0.0008981703475661218,0.9194675740342327,0.9194675740342327,0.9194675740342327,0.1711406187599588,
20.0,1.0,0.24999999948433899,0.14902535522600585,0.07246553926896789,0.026460736190612146,0.9999999979373562,0.9999999979373562,0.9999999949166567,0.999999867883783,0.9999982801607229,0.9999850757913293,0.9999999431872263,0.9999999949166567,0.999999867883783,0.9999982801607229,0.49999253789566467,0.0,0.0,0.9999982801607229,0.00646270053554998,0.2883725980425321,0.0008981927099805024,0.0008981927099805024,0.0008981927099805024,0.9187335777096376,0.9187335777096376,0.9187335777096376,0.17210862532872026,
