time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
11.700000000000001,0.6551834706379314,0.24999792649753388,0.1490043944559463,0.07237939290936118,0.026285186213548698,0.5844333072860279,0.5844333072860279,0.7576104361918291,0.7207524282683931,0.6834474263890224,0.6429236843518316,0.5085672947667266,0.7576104361918291,0.7207524282683931,0.6834474263890224,0.6429236843518316,0.0,0.0,0.6834474263890224,0.006286567836165693,0.28977538927852137,0.0008202952086627579,0.0008202952086627579,0.0008202952086627579,0.9418979566885748,0.9418979566885748,0.9418979566885748,0.15547712381812054,
11.8,0.6536393693060808,0.2499981238135678,0.14900623436595226,0.0723863036057695,0.026297896837933685,0.5823978913252199,0.5823978913252199,0.7550568012018055,0.7174283200801579,0.6793395278427642,0.6383590359543634,0.5059565210995821,0.7550568012018055,0.7174283200801579,0.6793395278427642,0.6383590359543634,0.0,0.0,0.6793395278427642,0.006297865770160169,0.29233410446061137,0.0008245908492680148,0.0008245908492680148,0.0008245908492680148,0.9400198098330753,0.9400198098330753,0.9400198098330753,0.15820336235922267,
11.9,0.6521106320389559,0.2499983023561619,0.14900791400956026,0.07239267017673061,0.02630971995687546,0.580384360304548,0.580384360304548,0.7525197381400891,0.714122198384243,0.6752402991304304,0.6337639444221432,0.5033764699275289,0.7525197381400891,0.714122198384243,0.6752402991304304,0.6337639444221432,0.0,0.0,0.6752402991304304,0.006308486229775445,0.29481422150598835,0.0008286784162135637,0.0008286784162135637,0.0008286784162135637,0.9381417891108516,0.9381417891108516,0.9381417891108516,0.1608811027059989,
12.0,0.6505971059618902,0.24999846390711397,0.14900944720537362,0.07239853447332559,0.026320714637205422,0.5783924737121912,0.5783924737121912,0.7499993915481155,0.7108346200313937,0.6711515901277978,0.6291433206402711,0.5008268137729678,0.7499993915481155,0.7108346200313937,0.6711515901277978,0.6291433206402711,0.0,0.0,0.6711515901277978,0.006318465944226499,0.2972163278453074,0.0008325657697055133,0.0008325657697055133,0.0008325657697055133,0.9362659805585972,0.9362659805585972,0.9362659805585972,0.16350905496183968,
12.100000000000001,0.6490986397208925,0.24999861008452154,0.14901084662067304,0.07240393526909074,0.026330936303591172,0.5764219932786269,0.5764219932786269,0.7474958926642407,0.7075661002915731,0.6670751303079321,0.6245018087362957,0.49830722333232563,0.7474958926642407,0.7075661002915731,0.6670751303079321,0.6245018087362957,0.0,0.0,0.6670751303079321,0.006327839980165165,0.2995410628303057,0.0008362606502620159,0.0008362606502620159,0.0008362606502620159,0.9343944288501037,0.9343944288501037,0.9343944288501037,0.16608603895167692,
12.200000000000001,0.6476150834680581,0.2499987423521349,0.1490121238362537,0.07240890842346509,0.0263404369092088,0.5744726829823266,0.5744726829823266,0.7450093599599644,0.7043171146888529,0.663012534034589,0.6198437961851678,0.49581736783347313,0.7450093599599644,0.7043171146888529,0.663012534034589,0.6198437961851678,0.0,0.0,0.663012534034589,0.006336641795848779,0.30178911437856215,0.0008397706706654548,0.0008397706706654548,0.0008397706706654548,0.9325291343522447,0.9325291343522447,0.9325291343522447,0.16861098075827619,
12.3,0.6461462888467358,0.24999886203097058,0.1490132894236783,0.07241348706916965,0.026349265121599613,0.5725443090644889,0.5725443090644889,0.7425398997353424,0.7010881010594737,0.6589653063608854,0.6151734242576993,0.4933569154774476,0.7425398997353424,0.7010881010594737,0.6589653063608854,0.6151734242576993,0.0,0.0,0.6589653063608854,0.00634490329289464,0.30396121531246356,0.0008431033046144847,0.0008431033046144847,0.0008431033046144847,0.9306720495777017,0.9306720495777017,0.9306720495777017,0.17108290945278684,
12.4,0.6446921089758675,0.2499989703231441,0.14901435308341537,0.07241770190195922,0.02635746655639686,0.5706366400940158,0.5706366400940158,0.7400876069804111,0.6978794625703701,0.6549348507055108,0.6104945986106991,0.4909255342998083,0.7400876069804111,0.6978794625703701,0.6549348507055108,0.6104945986106991,0.0,0.0,0.6549348507055108,0.0063526548464849265,0.30605813868042664,0.0008462658621255676,0.0008462658621255676,0.0008462658621255676,0.9288250738141873,0.9288250738141873,0.9288250738141873,0.17350095507447608,
12.5,0.6432523984366634,0.24999906830830834,0.14901532363922224,0.07242158121512829,0.026365083874860546,0.5687494469212445,0.5687494469212445,0.7376525655786788,0.6946915683636528,0.6509224715123471,0.6058109981049109,0.48852289204947585,0.7376525655786788,0.6946915683636528,0.6509224715123471,0.6058109981049109,0.0,0.0,0.6509224715123471,0.006359925377477103,0.3080806959271005,0.000849265498414355,0.000849265498414355,0.000849265498414355,0.9269900532235984,0.9269900532235984,0.9269900532235984,0.17586434399802855,
12.600000000000001,0.6418270132565347,0.2499991569701551,0.149016209193298,0.07242515122399096,0.026372157041179033,0.5668825027532343,0.5668825027532343,0.7352348492576084,0.6915247568881571,0.646929382719689,0.6011260860789256,0.4861486571631471,0.7352348492576084,0.6915247568881571,0.646929382719689,0.6011260860789256,0.0,0.0,0.646929382719689,0.0063667423805244105,0.31002973172979903,0.0008521091846553898,0.0008521091846553898,0.0008521091846553898,0.9251687744147933,0.9251687744147933,0.9251687744147933,0.17817239710625168,
12.700000000000001,0.6404158108959875,0.24999923719442516,0.14901701712651522,0.07242843610237763,0.026378723408355623,0.5650355831148824,0.5650355831148824,0.732834521801257,0.6883793365505911,0.6429567102317918,0.5964431181170644,0.4838024986878041,0.732834521801257,0.6883793365505911,0.6429567102317918,0.5964431181170644,0.0,0.0,0.6429567102317918,0.0063731319861083675,0.3119061223828544,0.000854803716600497,0.000854803716600497,0.000854803716600497,0.9233629650458571,0.9233629650458571,0.9233629650458571,0.18042452559313313,
12.8,0.6390186502335761,0.24999930978402066,0.1490177541925182,0.07243145819740218,0.02638481791594831,0.5632084658781109,0.5632084658781109,0.7304516377176757,0.6852555880335119,0.6390054982027257,0.591765152465127,0.4814840868390775,0.7304516377176757,0.6852555880335119,0.6390054982027257,0.591765152465127,0.0,0.0,0.6390054982027257,0.00637911900602221,0.31371077187942387,0.0008573556997755799,0.0008573556997755799,0.0008573556997755799,0.9215742898428271,0.9215742898428271,0.9215742898428271,0.18262022804576628,
12.9,0.6376353915519049,0.24999937546672382,0.1490184265694918,0.07243423815933764,0.02639047322866866,0.5614009312622152,0.5614009312622152,0.7280862426909567,0.6821537658159841,0.6350767133989679,0.5870950586715602,0.47919309327540355,0.7280862426909567,0.6821537658159841,0.6350767133989679,0.5870950586715602,0.0,0.0,0.6350767133989679,0.006384726982113891,0.3154446091975089,0.0008597715456958398,0.0008597715456958398,0.0008597715456958398,0.9198043490490571,0.9198043490490571,0.9198043490490571,0.18475908714821054,
13.0,0.6362658965242582,0.2499994348978459,0.1490190398837128,0.07243679501680518,0.026395719839196845,0.559612761814177,0.559612761814177,0.725738373894121,0.6790740991817876,0.6311712483662304,0.5824355252891367,0.4769291911816147,0.725738373894121,0.6790740991817876,0.6311712483662304,0.5824355252891367,0.0,0.0,0.6311712483662304,0.006389978238952988,0.31710858631934485,0.0008620574752387882,0.0008620574752387882,0.0008620574752387882,0.9180546783421502,0.9180546783421502,0.9180546783421502,0.18684076604873115,
13.100000000000001,0.6349100281996212,0.24999948867444857,0.14901959929929243,0.07243914638432855,0.02640058626237802,0.5578437424342174,0.5578437424342174,0.7234080606371139,0.6760167944683523,0.6272899275718278,0.5777890702617718,0.47469205579720175,0.7234080606371139,0.6760167944683523,0.6272899275718278,0.5777890702617718,0.0,0.0,0.6272899275718278,0.006394893930591063,0.318703674392565,0.0008642195047441261,0.0008642195047441261,0.0008642195047441261,0.9163267449913114,0.9163267449913114,0.9163267449913114,0.18886500535488518,
13.200000000000001,0.6335676509903846,0.24999953733285074,0.1490201095103544,0.07244130846981571,0.026405099083407026,0.5560936603370557,0.5560936603370557,0.7210953245037395,0.6729820354263678,0.6234335088710611,0.5731580464847033,0.472481364292728,0.7210953245037395,0.6729820354263678,0.6234335088710611,0.5731580464847033,0.0,0.0,0.6234335088710611,0.006399494088905947,0.32023086287042407,0.0008662634574684133,0.0008662634574684133,0.0008662634574684133,0.9146219500081769,0.9146219500081769,0.9146219500081769,0.19083161955774983,
13.3,0.6322386306574576,0.24999958136117795,0.14902057482184705,0.0724432962659278,0.0264092831438278,0.5543623050705117,0.5543623050705117,0.7188001799611485,0.6699699853235273,0.6196026893577647,0.5685446521617575,0.470296796236782,0.7188001799611485,0.6699699853235273,0.6196026893577647,0.5685446521617575,0.0,0.0,0.6196026893577647,0.006403797673999481,0.3216911558324242,0.0008681949521480975,0.0008681949521480975,0.0008681949521480975,0.9129416246486716,0.9129416246486716,0.9129416246486716,0.19274049380104386,
13.4,0.6309228342977126,0.24999962120007582,0.14902099915926653,0.07244512358971904,0.02641316160777304,0.5526494684898249,0.5526494684898249,0.7165226345773481,0.6669807875967463,0.6157981074765387,0.5639509366278292,0.4681380335920837,0.7165226345773481,0.6669807875967463,0.6157981074765387,0.5639509366278292,0.0,0.0,0.6157981074765387,0.0064078226175071935,0.3230855707510655,0.0008700194099188757,0.0008700194099188757,0.0008700194099188757,0.9112870317707763,0.9112870317707763,0.9112870317707763,0.19459158066744875,
13.5,0.6296201303305127,0.24999965724764545,0.14902138610413002,0.07244680317850584,0.026416756074286493,0.5509549447475255,0.5509549447475255,0.7142626893843855,0.6640145670457639,0.6120203465528571,0.5593788080123739,0.4660047608813328,0.7142626893843855,0.6640145670457639,0.6120203465528571,0.5593788080123739,0.0,0.0,0.6120203465528571,0.006411585870021188,0.324415136319503,0.0008717420545714034,0.0008717420545714034,0.0008717420545714034,0.9096593653402232,0.9096593653402232,0.9096593653402232,0.1963848968737204,
13.600000000000001,0.6283303884843698,0.24999968986467472,0.14902173893037132,0.07244834678550713,0.026420086686291477,0.5492785302849155,0.5492785302849155,0.7120203392395809,0.6610714310174909,0.6082699382504936,0.5548300405802884,0.4638966653609816,0.7120203392395809,0.6610714310174909,0.6082699382504936,0.5548300405802884,0.0,0.0,0.6082699382504936,0.006415103445393172,0.3256808903496897,0.0008733679123568122,0.0008733679123568122,0.0008733679123568122,0.9080597499939416,0.9080597499939416,0.9080597499939416,0.19812052015588053,
13.700000000000001,0.6270534797840731,0.24999971937754795,0.14902206062673384,0.07244976524528082,0.026423172215348196,0.5476200238149057,0.5476200238149057,0.7097955731087797,0.6581514703007977,0.6045473652792094,0.5503062811389364,0.4618134371023693,0.7097955731087797,0.6581514703007977,0.6045473652792094,0.5503062811389364,0.0,0.0,0.6045473652792094,0.0064183904633817075,0.32688387816314524,0.0008749018154677834,0.0008749018154677834,0.0008749018154677834,0.9064892415928854,0.9064892415928854,0.9064892415928854,0.19979858616881427,
13.8,0.625789276537543,0.24999974608223954,0.14902235392619928,0.07245106855533616,0.026426030160484556,0.5459792263087963,0.5459792263087963,0.7075883743895863,0.6552547601759294,0.6008530645185113,0.5458090560311493,0.45975476911876445,0.7075883743895863,0.6552547601759294,0.6008530645185113,0.5458090560311493,0.0,0.0,0.6008530645185113,0.006421461194161131,0.32802515069719645,0.0008763484036652526,0.0008763484036652526,0.0008763484036652526,0.9049488272432235,0.9049488272432235,0.9049488272432235,0.20141928532203118,
13.9,0.6245376523235752,0.24999977024545825,0.14902262131697483,0.07245226591466988,0.026428676807533188,0.5443559409733033,0.5443559409733033,0.7053987211197226,0.6523813610379599,0.5971874289603993,0.541339776283779,0.4577203573733171,0.7053987211197226,0.6523813610379599,0.5971874289603993,0.541339776283779,0.0,0.0,0.5971874289603993,0.006424329095466376,0.3291057634211697,0.0008777121303211064,0.0008777121303211064,0.0008777121303211064,0.9034394268074083,0.9034394268074083,0.9034394268074083,0.20298285994628235,
14.0,0.6232984819785242,0.24999979210949774,0.14902286507686294,0.07245336581564506,0.02643112733601628,0.5427499732404752,0.5427499732404752,0.7032265863293042,0.6495313195470344,0.593550811095321,0.5368997449275515,0.455709900938918,0.7032265863293042,0.6495313195470344,0.593550811095321,0.5368997449275515,0.0,0.0,0.593550811095321,0.0064270068576139225,0.33012677427543247,0.0008789972628070321,0.0008789972628070321,0.0008789972628070321,0.9019618925566307,0.9019618925566307,0.9019618925566307,0.20448960112888762,
14.100000000000001,0.6220716415845178,0.24999981189270268,0.14902308727911223,0.07245437606827915,0.02643339586218576,0.5411611307431099,0.5411611307431099,0.701071938208027,0.6467046690997513,0.5899435243902843,0.5324901611880504,0.45372310197514093,0.701071938208027,0.6467046690997513,0.5899435243902843,0.5324901611880504,0.0,0.0,0.5899435243902843,0.006429506434855241,0.33108924292577496,0.0008802078893457159,0.0008802078893457159,0.0008802078893457159,0.9005170111744304,0.9005170111744304,0.9005170111744304,0.20593984621642364,
14.200000000000001,0.6208570084562955,0.2499998297934549,0.14902328982168805,0.07245530388146809,0.02643549553767558,0.5395892233014262,0.5395892233014262,0.6989347404290102,0.6439014308770337,0.5863658464115848,0.528112127497465,0.4517596658541855,0.6989347404290102,0.6439014308770337,0.5863658464115848,0.528112127497465,0.0,0.0,0.5863658464115848,0.006431839090064277,0.33199422887096974,0.0008813479207419245,0.0008813479207419245,0.0008813479207419245,0.8991055037764368,0.8991055037764368,0.8991055037764368,0.20733397563541914,
14.3,0.6196544611297248,0.2499998459905566,0.14902347443181743,0.07245615588208228,0.02643743858453648,0.5380340628989378,0.5380340628989378,0.6968149522987959,0.6411216142513008,0.5828180200844646,0.5237666531127538,0.4498193011317563,0.6968149522987959,0.6411216142513008,0.5828180200844646,0.5237666531127538,0.0,0.0,0.5828180200844646,0.006434015421719866,0.33284279086390545,0.0008824210970319256,0.0008824210970319256,0.0008824210970319256,0.8977280280518696,0.8977280280518696,0.8977280280518696,0.2086724106766625,
14.4,0.6184638793488922,0.2499998606464569,0.1490236426903545,0.07245693818461142,0.026439236383083327,0.5364954636665831,0.5364954636665831,0.6947125290495978,0.6383652177190807,0.5793002564922922,0.5194546606043484,0.4479017196414002,0.6947125290495978,0.6383652177190807,0.5793002564922922,0.5194546606043484,0.0,0.0,0.5793002564922922,0.006436045406418146,0.3336359852427466,0.0008834309903638412,0.0008834309903638412,0.0008834309903638412,0.8963851786969849,0.8963851786969849,0.8963851786969849,0.20995561041773564,
14.5,0.6172851440547868,0.24999987390758308,0.1490237960360273,0.0724576564091999,0.026440899504829515,0.534973241858886,0.534973241858886,0.6926274219811298,0.6356322292878588,0.5758127360627037,0.5151769892508153,0.44600663646450994,0.6926274219811298,0.6356322292878588,0.5758127360627037,0.5151769892508153,0.0,0.0,0.5758127360627037,0.006437938424111747,0.33437486540548544,0.0008843810112509402,0.0008843810112509402,0.0008843810112509402,0.8950774895435393,0.8950774895435393,0.8950774895435393,0.21118406964160963,
14.600000000000001,0.616118137372811,0.24999988590676572,0.1490239357840965,0.07245831573651187,0.026442437784673107,0.5334672158357948,0.5334672158357948,0.6905595787117975,0.6329226272548882,0.5723556109145211,0.5109344006739208,0.4441337699892856,0.6905595787117975,0.6329226272548882,0.5723556109145211,0.5109344006739208,0.0,0.0,0.5723556109145211,0.006439703295893695,0.33506048046289877,0.00088527441253435,0.00088527441253435,0.00088527441253435,0.893805434486403,0.893805434486403,0.893805434486403,0.21235831602221394,
14.700000000000001,0.6149627426019949,0.2499998967632997,0.14902406312796265,0.07245892091687511,0.026443860341309994,0.5319772060390815,0.5319772060390815,0.6885089432909312,0.630236380484169,0.5689290056889336,0.5067275813496902,0.44228284186727096,0.6885089432909312,0.630236380484169,0.5689290056889336,0.5067275813496902,0.0,0.0,0.5689290056889336,0.006441348302748644,0.33569387497972736,0.0008861142953031807,0.0008861142953031807,0.0008861142953031807,0.892569429753247,0.892569429753247,0.892569429753247,0.21347890847626597,
14.8,0.6138188442019784,0.24999990658583773,0.14902417916163468,0.07245947633644731,0.026445175663631408,0.5305030349747722,0.5305030349747722,0.6864754564854038,0.6275734493159345,0.5655330203041091,0.5025571491696482,0.4404535770938296,0.6864754564854038,0.6275734493159345,0.5655330203041091,0.5025571491696482,0.0,0.0,0.5655330203041091,0.0064428812296181215,0.33627608732779884,0.0008869036127649753,0.0008869036127649753,0.0008869036127649753,0.8913698345684261,0.8913698345684261,0.8913698345684261,0.2145464339449902,
14.9,0.612686327780866,0.24999991547418818,0.14902428489410735,0.07245998606121343,0.02644639167139947,0.5290445271932697,0.5290445271932697,0.6844590559983923,0.6249337862299018,0.5621677319603785,0.4984236584198431,0.43864570404061926,0.6844590559983923,0.6249337862299018,0.5621677319603785,0.4984236584198431,0.0,0.0,0.5621677319603785,0.0064443093995469655,0.3368081485803141,0.0008876451748935665,0.0008876451748935665,0.0008876451748935665,0.8902069524378347,0.8902069524378347,0.8902069524378347,0.21556150479195205,
15.0,0.6115650800856345,0.2499999235179983,0.14902438124085868,0.07246045381842359,0.026447515703202674,0.5276015092632952,0.5276015092632952,0.682459676489468,0.6223173358077246,0.5588331950069807,0.4943276002099221,0.43685895435317057,0.682459676489468,0.6223173358077246,0.5588331950069807,0.4943276002099221,0.0,0.0,0.5588331950069807,0.006445639679480262,0.3372910829345779,0.000888341655087616,0.000888341655087616,0.000888341655087616,0.889081034181533,0.889081034181533,0.889081034181533,0.21652475801164206,
15.100000000000001,0.6104549889922833,0.24999993079576477,0.14902446901774974,0.07246088298458492,0.02644855451198698,0.5261738097465222,0.5261738097465222,0.6804772496149003,0.6197240347682351,0.5555294410301892,0.4902694033685483,0.43509306286272786,0.6804772496149003,0.6197240347682351,0.5555294410301892,0.4902694033685483,0.0,0.0,0.5555294410301892,0.006446878488965613,0.33772590797541774,0.0008889955965948433,0.0008889955965948433,0.0008889955965948433,0.887992280781358,0.887992280781358,0.887992280781358,0.2174368542567655,
15.200000000000001,0.6093559434901893,0.2499999373808637,0.14902454898649597,0.07246127671452093,0.026449514424738894,0.524761259185969,0.524761259185969,0.6785117045183748,0.6171538135854787,0.552256483774184,0.4862494456403841,0.4333477678017455,0.6785117045183748,0.6171538135854787,0.552256483774184,0.4862494456403841,0.0,0.0,0.552256483774184,0.006448031873042982,0.3381136314887721,0.0008896094144978994,0.0008896094144978994,0.0008896094144978994,0.8869408422951499,0.8869408422951499,0.8869408422951499,0.2182984727484463,
15.3,0.608267833672425,0.24999994334051312,0.14902462184810364,0.07246163792769184,0.02645040133536002,0.5233636900808811,0.5233636900808811,0.6765629678638532,0.6146065964996126,0.5490143191483075,0.4822680543614084,0.43162281071388364,0.6765629678638532,0.6146065964996126,0.5490143191483075,0.4822680543614084,0.0,0.0,0.5490143191483075,0.006449105509253138,0.33845525178465896,0.0008901854018818005,0.0008901854018818005,0.0008901854018818005,0.8859268206797444,0.8859268206797444,0.8859268206797444,0.2191103104309301,
15.4,0.6071905507286173,0.2499999487329947,0.14902468822257053,0.07246196925348806,0.026451220643704757,0.5219809368611475,0.5219809368611475,0.6746309637193871,0.6120823010195954,0.5458029236265479,0.47832550329823964,0.42991793629071023,0.6746309637193871,0.6120823010195954,0.5458029236265479,0.47832550329823964,0.0,0.0,0.5458029236265479,0.006450104687982102,0.33875175918345035,0.0008907257346413316,0.0008907257346413316,0.0008907257346413316,0.8849502731476437,0.8849502731476437,0.8849502731476437,0.21987308299737585,
15.5,0.6061239869299131,0.24999995361182367,0.14902474868148743,0.07246227312798391,0.026451977382784708,0.5206128358695769,0.5206128358695769,0.6727156139598284,0.6095808392189138,0.5426222582313248,0.47442202219054047,0.4282328925050598,0.6727156139598284,0.6095808392189138,0.5426222582313248,0.47442202219054047,0.0,0.0,0.5426222582313248,0.006451034377358702,0.3390041334853051,0.0008912324767068623,0.0008912324767068623,0.0008912324767068623,0.8840112124939187,0.8840112124939187,0.8840112124939187,0.22058752017780126,
15.600000000000001,0.605068035617836,0.24999995802649552,0.14902480375457067,0.0724625518160447,0.026452676253220616,0.5192592253403094,0.5192592253403094,0.6708168384137579,0.6071021181474974,0.539472269764567,0.47055780003064596,0.42656743059822433,0.6708168384137579,0.6071021181474974,0.539472269764567,0.47055780003064596,0.0,0.0,0.539472269764567,0.006451899246460321,0.33921334341968684,0.0008917075850572461,0.0008917075850572461,0.0008917075850572461,0.8831096089147725,0.8831096089147725,0.8831096089147725,0.22125436385660172,
15.700000000000001,0.6040225911961936,0.24999996202130356,0.14902485392065362,0.07246280738628154,0.026453321594973794,0.5179199453772341,0.5179199453772341,0.6689345548402849,0.6046460396471824,0.5363528901747043,0.4667329838501633,0.4249213049858336,0.6689345548402849,0.6046460396471824,0.5363528901747043,0.4667329838501633,0.0,0.0,0.5363528901747043,0.006452703656859388,0.3393803474406902,0.0008921529128297202,0.0008921529128297202,0.0008921529128297202,0.8822453922343102,0.8822453922343102,0.8822453922343102,0.22187436841098118,
15.8,0.6029875491212097,0.2499999656353609,0.14902489960825252,0.07246304171467875,0.02645391739666355,0.5165948379327294,0.5165948379327294,0.6670686790081517,0.6022125005247566,0.5332640370404018,0.4629476801667631,0.42329427321465624,0.6670686790081517,0.6022125005247566,0.5332640370404018,0.4629476801667631,0.0,0.0,0.5332640370404018,0.006453451672708029,0.3395060937167324,0.0008925702133499742,0.0008925702133499742,0.0008925702133499742,0.8814184538115052,0.8814184538115052,0.8814184538115052,0.22244829975697636,
15.9,0.6019628058871754,0.24999996890528814,0.14902494121787935,0.07246325655497582,0.02645446739481801,0.5152837467857226,0.5152837467857226,0.6652191250180569,0.5998013935799319,0.5302056167278452,0.4592019629399178,0.4216860960314729,0.6652191250180569,0.5998013935799319,0.5302056167278452,0.4592019629399178,0.0,0.0,0.5302056167278452,0.006454147117111543,0.3395915181887615,0.0008929611473442069,0.0008929611473442069,0.0008929611473442069,0.880628648016611,0.880628648016611,0.880628648016611,0.22297693113171793,
16.0,0.6009482590175932,0.24999997186465958,0.14902497911802984,0.0724634535284754,0.026454975064703637,0.513986517520775,0.513986517520775,0.6633858053272693,0.5974126075990438,0.5271775243098328,0.4554958736389299,0.42009653731673596,0.6633858053272693,0.5974126075990438,0.5271775243098328,0.4554958736389299,0.0,0.0,0.5271775243098328,0.006454793572617127,0.33963754495906123,0.0008933272862080406,0.0008933272862080406,0.0008933272862080406,0.8798757941955344,0.8798757941955344,0.8798757941955344,0.22346104284928378,
16.1,0.5999438070584879,0.24999997454231418,0.1490250136326115,0.07246363408895751,0.02645544357838853,0.5127029975086198,0.5127029975086198,0.6615686306589968,0.5950460270159564,0.5241796424216723,0.4518294186982153,0.4185253639767871,0.6615686306589968,0.5950460270159564,0.5241796424216723,0.4518294186982153,0.0,0.0,0.5241796424216723,0.006455394364362566,0.3396450873959346,0.0008936701134815955,0.0008936701134815955,0.0008936701134815955,0.8791596786066602,0.8791596786066602,0.8791596786066602,0.22390142347621705,
16.2,0.5989493495639908,0.2499999769649313,0.1490250450616503,0.07246379958676565,0.026455875894749112,0.511433035883102,0.511433035883102,0.6597675103260214,0.592701532873212,0.5212118442316984,0.44820257704237426,0.41697234600181327,0.6597675103260214,0.592701532873212,0.5212118442316984,0.44820257704237426,0.0,0.0,0.5212118442316984,0.006455952612161258,0.33961504637842876,0.0008939910323613479,0.0008939910323613479,0.0008939910323613479,0.8784800561237153,0.8784800561237153,0.8784800561237153,0.2242988657214917,
16.3,0.5979647870865445,0.24999997915710626,0.14902507368242573,0.07246395127436019,0.026456274771270105,0.5101764835204676,0.5101764835204676,0.6579823523089391,0.5903790030124617,0.5182739939718595,0.44461530162335133,0.41543725642691764,0.6579823523089391,0.5903790030124617,0.5182739939718595,0.44461530162335133,0.0,0.0,0.5182739939718595,0.006456471241458887,0.339548310236715,0.0008942913694921034,0.0008942913694921034,0.0008942913694921034,0.8778366520211924,0.8778366520211924,0.8778366520211924,0.22465416548352038,
16.400000000000002,0.5969900211685414,0.2499999811409764,0.14902509974668224,0.07246409029880252,0.02645664275627812,0.508933193020617,0.508933193020617,0.6562130632740103,0.5880783120719331,0.5153659468511902,0.4410675193383083,0.4139198712774934,0.6562130632740103,0.5880783120719331,0.5153659468511902,0.4410675193383083,0.0,0.0,0.5153659468511902,0.006456952982311277,0.33944575511966696,0.0008945723769348746,0.0008945723769348746,0.0008945723769348746,0.8772291634265633,0.8772291634265633,0.8772291634265633,0.2249681218390619,
16.5,0.5960249543344356,0.249999982935774,0.14902512347704042,0.07246421769108126,0.02645698217574633,0.5077030186893103,0.5077030186893103,0.6544595485745498,0.5857993314303166,0.5124875487960718,0.4375591304621514,0.4124199695127812,0.6544595485745498,0.5857993314303166,0.5124875487960718,0.4375591304621514,0.0,0.0,0.5124875487960718,0.006457400364536148,0.33930824548185534,0.0008948352333628804,0.0008948352333628804,0.0008948352333628804,0.8766572605747738,0.8766572605747738,0.8766572605747738,0.22524153733870156,
16.6,0.5950694900759307,0.24999998455966546,0.14902514508312237,0.07246433442042363,0.026457295216440375,0.5064858165112649,0.5064858165112649,0.6527217125500799,0.5835419301007106,0.5096386392263663,0.43409001600436653,0.41093733305016117,0.6527217125500799,0.5835419301007106,0.5096386392263663,0.43409001600436653,0.0,0.0,0.5096386392263663,0.006457815771166476,0.3391366324682814,0.0008950810538793991,0.0008950810538793991,0.0008950810538793991,0.876120589560963,0.876120589560963,0.876120589560963,0.2254752137257883,
16.7,0.594123532844615,0.24999998602920342,0.14902516475699065,0.07246444138016385,0.026457583907234433,0.5052814441333284,0.5052814441333284,0.6509994585093146,0.5813059746157219,0.506819050617943,0.43066003664749775,0.4094717467060929,0.6509994585093146,0.5813059746157219,0.506819050617943,0.43066003664749775,0.0,0.0,0.506819050617943,0.006458201429958121,0.3389317545203371,0.0008953108905107562,0.0008953108905107562,0.0008953108905107562,0.8756187733921301,0.8756187733921301,0.8756187733921301,0.2256699525386358,
16.8,0.5931869880454388,0.24999998735879148,0.14902518266828166,0.07246453937157821,0.026457850095942242,0.5040897608498984,0.5040897608498984,0.6492926886934164,0.5790913288494001,0.5040286079044489,0.4272690311436807,0.4080229981413428,0.6492926886934164,0.5790913288494001,0.5040286079044489,0.4272690311436807,0.0,0.0,0.5040286079044489,0.0064585594008726745,0.3386944380763841,0.0008955257314375991,0.0008955257314375991,0.0008955257314375991,0.8751514124919275,0.8751514124919275,0.8751514124919275,0.2258265561125947,
16.900000000000002,0.5922597620232082,0.24999998856176484,0.14902519897425712,0.07246462913933091,0.0264580955061529,0.5029106275764527,0.5029106275764527,0.647601304500445,0.5768978546730786,0.5012671304462659,0.4239168217025024,0.4065908778541561,0.647601304500445,0.5768978546730786,0.5012671304462659,0.4239168217025024,0.0,0.0,0.5012671304462659,0.0064588916150867615,0.3384254965342643,0.0008957265094282019,0.0008957265094282019,0.0008957265094282019,0.8747180875821828,0.8747180875821828,0.8747180875821828,0.22594582433817909,
17.0,0.5913417620539393,0.2499999896503293,0.1490252138193488,0.07246471137065141,0.026458321737954357,0.5017439068312881,0.5017439068312881,0.6459252065270333,0.5747254120276937,0.4985344322003239,0.42060321448773325,0.4051751791392294,0.6459252065270333,0.5747254120276937,0.4985344322003239,0.42060321448773325,0.0,0.0,0.4985344322003239,0.00645919987795599,0.3381257304330559,0.000895914103879083,0.000895914103879083,0.000895914103879083,0.8743183609314512,0.8743183609314512,0.8743183609314512,0.22602855438243136,
17.1,0.5904328963359705,0.2499999906355733,0.1490252273354541,0.07246478669719349,0.026458530272749185,0.5005894627169775,0.5005894627169775,0.6442642946198186,0.5725738590365923,0.49583032200792465,0.41732800043571117,0.40377569804981234,0.6442642946198186,0.5725738590365923,0.49583032200792465,0.41732800043571117,0.0,0.0,0.49583032200792465,0.006459485874432198,0.3377959275463249,0.000896089343178771,0.000896089343178771,0.000896089343178771,0.8739517776571245,0.8739517776571245,0.8739517776571245,0.2260755402328069,
