time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
57.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281706,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000004,0.0,0.0,1.0000000000000002,0.003231532963307204,0.9936136519818153,0.0003404680718241414,0.0003404680718241414,0.0003404680718241414,0.014141464719782677,0.014141464719782677,0.014141464719782677,0.990498593121349,
58.0,1.0,0.25,0.14902536398421423,0.07246560003396205,0.026460946972281397,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000007,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000007,0.0,0.0,1.0000000000000002,0.0032315329633073727,0.9942213932559587,0.00034046807182414187,0.00034046807182414187,0.00034046807182414187,0.01280032383126961,0.01280032383126961,0.01280032383126961,0.9914019387073836,
59.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.02646094697228152,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633073255,0.9947713004111028,0.00034046807182413547,0.00034046807182413547,0.00034046807182413547,0.011586257113924999,0.011586257113924999,0.011586257113924999,0.9922194734553283,
60.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281588,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072916,0.995268876917234,0.0003404680718241346,0.0003404680718241346,0.0003404680718241346,0.010487236330830447,0.010487236330830447,0.010487236330830447,0.9929593325644986,
61.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281612,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.003231532963307284,0.9957191012164672,0.0003404680718241328,0.0003404680718241328,0.0003404680718241328,0.009492408048905358,0.009492408048905358,0.009492408048905358,0.9936288832520861,
62.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.02646094697228162,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.003231532963307281,0.9961264782171373,0.00034046807182413195,0.00034046807182413195,0.00034046807182413195,0.008591933706860958,0.008591933706860958,0.008591933706860958,0.9942347961334361,
63.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.02646094697228162,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072812,0.9964950883799689,0.00034046807182413146,0.00034046807182413146,0.00034046807182413146,0.007776886912823728,0.007776886912823728,0.007776886912823728,0.9947831166801686,
64.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.00323153296330728,0.9968286256316559,0.0003404680718241312,0.0003404680718241312,0.0003404680718241312,0.007039175809442036,0.007039175809442036,0.007039175809442036,0.9952793203566231,
65.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281626,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072765,0.9971304259000012,0.0003404680718241324,0.0003404680718241324,0.0003404680718241324,0.006371483607625907,0.006371483607625907,0.006371483607625907,0.9957283540387917,
66.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281626,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072778,0.9974035036463902,0.00034046807182413314,0.00034046807182413314,0.00034046807182413314,0.005767190445122262,0.005767190445122262,0.005767190445122262,0.9961346906266615,
67.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.02646094697228162,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072843,0.9976505935413221,0.0003404680718241302,0.0003404680718241302,0.0003404680718241302,0.00522028902459692,0.00522028902459692,0.00522028902459692,0.9965023881372652,
68.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.02646094697228162,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072817,0.9978741698146634,0.00034046807182412897,0.00034046807182412897,0.00034046807182412897,0.004725335763244498,0.004725335763244498,0.004725335763244498,0.9968351185351012,
69.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.003231532963307274,0.998076469872755,0.0003404680718241346,0.0003404680718241346,0.0003404680718241346,0.0042774011914529005,0.0042774011914529005,0.0042774011914529005,0.9971362053460242,
70.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.02646094697228162,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.003231532963307278,0.9982595182516778,0.0003404680718241399,0.0003404680718241399,0.0003404680718241399,0.0038720289232010417,0.0038720289232010417,0.0038720289232010417,0.9974086576332728,
71.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281612,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072908,0.9984251452337579,0.0003404680718241407,0.0003404680718241407,0.0003404680718241407,0.0035051861118522557,0.0035051861118522557,0.0035051861118522557,0.9976551940357841,
72.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.02646094697228162,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072682,0.9985750103171385,0.00034046807182415065,0.00034046807182415065,0.00034046807182415065,0.0031732034211489645,0.0031732034211489645,0.0031732034211489645,0.997878276374828,
73.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281626,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072665,0.9987106150168793,0.0003404680718241412,0.0003404680718241412,0.0003404680718241412,0.0028727880281789226,0.0028727880281789226,0.0028727880281789226,0.9980801415180057,
74.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.02646094697228162,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.003231532963307294,0.9988333164746472,0.0003404680718241211,0.0003404680718241211,0.0003404680718241211,0.002600938208446373,0.002600938208446373,0.002600938208446373,0.9982628087772237,
75.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.02646094697228161,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.003231532963307305,0.9989443413554663,0.0003404680718241203,0.0003404680718241203,0.0003404680718241203,0.0023549225075621782,0.0023549225075621782,0.0023549225075621782,0.9984280985208761,
76.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.02646094697228162,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072873,0.9990448003064611,0.0003404680718241324,0.0003404680718241324,0.0003404680718241324,0.002132289762674035,0.002132289762674035,0.002132289762674035,0.9985776605612513,
77.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281626,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072717,0.9991356991538822,0.00034046807182413433,0.00034046807182413433,0.00034046807182413433,0.0019308336715830696,0.0019308336715830696,0.0019308336715830696,0.9987129932618451,
78.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072856,0.9992179480764173,0.0003404680718241222,0.0003404680718241222,0.0003404680718241222,0.0017485465327399105,0.0017485465327399105,0.0017485465327399105,0.9988354535920548,
79.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281615,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072994,0.9992923701710876,0.0003404680718241214,0.0003404680718241214,0.0003404680718241214,0.00158358890793322,0.00158358890793322,0.00158358890793322,0.9989462640105806,
80.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072817,0.9993597100178695,0.0003404680718241383,0.0003404680718241383,0.0003404680718241383,0.0014343060643517223,0.0014343060643517223,0.0014343060643517223,0.9990465290911936,
81.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.02646094697228163,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072626,0.9994206415210193,0.0003404680718241432,0.0003404680718241432,0.0003404680718241432,0.0012992281154454637,0.0012992281154454637,0.0012992281154454637,0.9991372534366606,
82.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281626,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072786,0.9994757746222952,0.0003404680718241249,0.0003404680718241249,0.0003404680718241249,0.0011770168934275653,0.0011770168934275653,0.0011770168934275653,0.9992193483263305,
83.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281615,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633073016,0.9995256611847658,0.00034046807182411655,0.00034046807182411655,0.00034046807182411655,0.001066427268625358,0.001066427268625358,0.001066427268625358,0.9992936335226401,
84.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281615,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072986,0.9995708004571833,0.00034046807182413103,0.00034046807182413103,0.00034046807182413103,0.0009663410287954351,0.0009663410287954351,0.0009663410287954351,0.9993608491049031,
85.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281615,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.00323153296330729,0.999611644402098,0.0003404680718241385,0.0003404680718241385,0.0003404680718241385,0.0008757772964339546,0.0008757772964339546,0.0008757772964339546,0.9994216685457737,
86.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.02646094697228162,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.003231532963307282,0.9996486019638731,0.0003404680718241368,0.0003404680718241368,0.0003404680718241368,0.0007938333915147158,0.0007938333915147158,0.0007938333915147158,0.999476701201141,
87.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072804,0.9996820428788524,0.0003404680718241318,0.0003404680718241318,0.0003404680718241318,0.0007196877782338476,0.0007196877782338476,0.0007196877782338476,0.9995264981897652,
88.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072812,0.999712301559124,0.0003404680718241294,0.0003404680718241294,0.0003404680718241294,0.000652595571849446,0.000652595571849446,0.000652595571849446,0.9995715573516738,
89.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.003231532963307282,0.999739680692943,0.00034046807182413016,0.00034046807182413016,0.00034046807182413016,0.0005918848801907513,0.0005918848801907513,0.0005918848801907513,0.9996123289956129,
90.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.003231532963307283,0.9997644561120064,0.00034046807182413265,0.00034046807182413265,0.00034046807182413265,0.0005369453787978092,0.0005369453787978092,0.0005369453787978092,0.9996492237351161,
91.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.003231532963307282,0.9997868736675608,0.0003404680718241335,0.0003404680718241335,0.0003404680718241335,0.00048723375604495836,0.00048723375604495836,0.00048723375604495836,0.9996826072429212,
92.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072817,0.999807158709196,0.00034046807182413363,0.00034046807182413363,0.00034046807182413363,0.00044225059731118477,0.00044225059731118477,0.00044225059731118477,0.999712815229779,
93.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072812,0.999825513513616,0.0003404680718241325,0.0003404680718241325,0.0003404680718241325,0.00040154795612686354,0.00040154795612686354,0.00040154795612686354,0.9997401488531007,
94.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072812,0.9998421206584704,0.0003404680718241315,0.0003404680718241315,0.0003404680718241315,0.00036472052443472136,0.00036472052443472136,0.00036472052443472136,0.9997648800911071,
95.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072812,0.9998571479917383,0.0003404680718241307,0.0003404680718241307,0.0003404680718241307,0.00033139601414632465,0.00033139601414632465,0.00033139601414632465,0.9997872588239214,
96.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072812,0.9998707442937379,0.00034046807182413065,0.00034046807182413065,0.00034046807182413065,0.00030124422305217264,0.00030124422305217264,0.00030124422305217264,0.9998075066146876,
97.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072812,0.999883046348434,0.00034046807182413086,0.00034046807182413086,0.00034046807182413086,0.0002739621126474359,0.0002739621126474359,0.0002739621126474359,0.9998258270722065,
98.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072817,0.9998941781205515,0.00034046807182413124,0.00034046807182413124,0.00034046807182413124,0.0002492749407982885,0.0002492749407982885,0.0002492749407982885,0.999842404784489,
99.0,1.0,0.25,0.14902536398421423,0.072465600033962,0.026460946972281622,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,1.0000000000000002,0.0032315329633072817,0.9999042498170388,0.00034046807182413135,0.00034046807182413135,0.00034046807182413135,0.000226938580566646,0.000226938580566646,0.000226938580566646,0.9998574038310499,
