time, cpd43,LPS,TLR,P13K,AKT,FPR1,FPR2,Ca_macrophage,CALM,PP3CA,NFAT,cAMP_macrophage,Ras_macrophage,MEKK1_macrophage,ERK_macrophage,Hsp27,AP1_macrophage,CCL2,p38_macrophage,NFKB_macrophage,IL10mRNA,IL1mRNA,IL6mRNA,TNFamRNA,IL1_macrophage,IL6_macrophage,TNFa_macrophage,IL10_macrophage,
13.100000000000001,1.0,0.24999948867960223,0.1490195993483758,0.07243914652962967,0.013200293211649576,0.9999979547184092,0.9999979547184092,0.9999949594535659,0.9999155203237609,0.9992902307803153,0.9960316292183956,0.9999625434582661,0.9999949594535659,0.9999155203237609,0.9992902307803153,0.9960316292183956,0.0,0.0,0.9992902307803153,0.0024236220830861723,0.48578045254672114,0.0002221870451315366,0.0002221870451315366,0.0002221870451315366,0.8385976035525787,0.8385976035525787,0.8385976035525787,0.3182582184600306,
13.200000000000001,1.0,0.24999953733792674,0.1490201095582762,0.07244130861266267,0.013202549622220835,0.9999981493517074,0.9999981493517074,0.9999954391219195,0.9999229482867114,0.9993474876207467,0.9963225086597667,0.9999658598565216,0.9999954391219195,0.9999229482867114,0.9993474876207467,0.9963225086597667,0.0,0.0,0.9993474876207467,0.0024253657867990518,0.49084609181336875,0.0002227126219977171,0.0002227126219977171,0.0002227126219977171,0.8338783817327837,0.8338783817327837,0.8338783817327837,0.3238297635989687,
13.3,1.0,0.24999958136546696,0.1490205748642317,0.07244329639641979,0.013204641648115642,0.9999983254618682,0.9999983254618682,0.9999958731406339,0.9999297275319086,0.9994002003914995,0.9965927104423598,0.9999688842495518,0.9999958731406339,0.9999297275319086,0.9994002003914995,0.9965927104423598,0.0,0.0,0.9994002003914995,0.0024269970739182376,0.4958650629392503,0.00022320928254919575,0.00022320928254919575,0.00022320928254919575,0.8291241647053709,0.8291241647053709,0.8291241647053709,0.3293819963645894,
13.4,1.0,0.24999962120374875,0.14902099919716164,0.07244512370982334,0.013206580876284083,0.9999984848149953,0.9999984848149953,0.9999962658621889,0.9999359143273522,0.9994487227291013,0.9968436465241016,0.999971642212812,0.9999962658621889,0.9999359143273522,0.9994487227291013,0.9968436465241016,0.0,0.0,0.9994487227291013,0.002428522741697886,0.5008375644417344,0.00022367842032349053,0.00022367842032349053,0.00022367842032349053,0.8243369323147867,0.8243369323147867,0.8243369323147867,0.3349138639380682,
13.5,1.0,0.24999965725059248,0.149021386136589,0.07244680328527066,0.013208378103875764,0.9999986290023702,0.9999986290023702,0.9999966212082286,0.9999415599721592,0.9994933809562543,0.9970766369498314,0.9999741570339539,0.9999966212082286,0.9999415599721592,0.9994933809562543,0.9970766369498314,0.0,0.0,0.9994933809562543,0.0024299492147851704,0.5057638112943581,0.0002241213785993946,0.0002241213785993946,0.0002241213785993946,0.8195186371497498,0.8195186371497498,0.8195186371497498,0.34042436907996,
13.600000000000001,1.0,0.24999968986749552,0.14902173896090878,0.07244834688621168,0.013210043406939324,0.9999987594699824,0.9999987594699824,0.9999969427423334,0.9999467114910832,0.9995344770935475,0.9972929170065368,0.9999764500405129,0.9999969427423334,0.9999467114910832,0.9995344770935475,0.9972929170065368,0.0,0.0,0.9995344770935475,0.0024312825637474557,0.5106440330091592,0.00022453944946563187,0.00022453944946563187,0.00022453944946563187,0.8146712014219818,0.8146712014219818,0.8146712014219818,0.3459125682679771,
13.700000000000001,1.0,0.24999971938018656,0.1490220606549348,0.07244976533867867,0.013211586167687974,0.9999988775207466,0.9999988775207466,0.9999972336754858,0.9999514117467687,0.9995722896883598,0.9974936405406243,0.9999785406489043,0.9999972336754858,0.9999514117467687,0.9995722896883598,0.9974936405406243,0.0,0.0,0.9995722896883598,0.0024325285193561525,0.5154784729616299,0.00022493387564522378,0.00022493387564522378,0.00022493387564522378,0.8097965166149864,0.8097965166149864,0.8097965166149864,0.35137756983368756,
13.8,1.0,0.2499997460846489,0.14902235395201688,0.0724510686417717,0.013213015136789108,0.9999989843385958,0.9999989843385958,0.9999974969254438,0.9999557000239889,0.9996070764476191,0.9976798865723728,0.9999804466389149,0.9999974969254438,0.9999557000239889,0.9996070764476191,0.9976798865723728,0.0,0.0,0.9996070764476191,0.0024336924910812762,0.520267386672712,0.00022530585012911123,0.00022530585012911123,0.00022530585012911123,0.8048964407961203,0.8048964407961203,0.8048964407961203,0.35681853202454206,
13.9,1.0,0.24999977024763653,0.14902262134053867,0.07245226599460566,0.013214338457038205,0.9999990809905464,0.9999990809905464,0.9999977351218301,0.9999596121257414,0.9996390749460814,0.997852662193223,0.9999821841959036,0.9999977351218301,0.9999596121257414,0.9996390749460814,0.997852662193223,0.0,0.0,0.9996390749460814,0.002434779579925156,0.525011041228878,0.0002256565179808506,0.0002256565179808506,0.0002256565179808506,0.7999727985359674,0.7999727985359674,0.7999727985359674,0.36223466127982695,
14.0,1.0,0.24999979211139994,0.14902286509796608,0.07245336588864909,0.013215563717769527,0.9999991684456001,0.9999991684456001,0.9999979506527161,0.9999631808476244,0.9996685048464536,0.9980129084470274,0.9999837681326545,0.9999979506527161,0.9999631808476244,0.9996685048464536,0.9980129084470274,0.0,0.0,0.9996685048464536,0.002435794596078974,0.5297097138001041,0.00022598697648997307,0.00022598697648997307,0.00022598697648997307,0.7950273787363019,0.7950273787363019,0.7950273787363019,0.367625210294018,
14.100000000000001,1.0,0.24999981189445492,0.14902308729862443,0.07245437613642698,0.013216697978272872,0.99999924757782,0.99999924757782,0.9999981456722014,0.9999664360906713,0.9996955686388991,0.9981615031453628,0.9999852119399395,0.9999981456722014,0.9999664360906713,0.9996955686388991,0.9981615031453628,0.0,0.0,0.9996955686388991,0.0024367420709629412,0.5343636910603091,0.00022629827679219818,0.00022629827679219818,0.00022629827679219818,0.7900619345661181,0.7900619345661181,0.7900619345661181,0.37298947638690244,
14.200000000000001,1.0,0.2499998297949836,0.14902328983905525,0.072455303943212,0.013217747812510307,0.9999993191799348,0.9999993191799348,0.9999983221339397,0.999969405216342,0.9997204533837134,0.9982992658086224,0.9999865279516963,0.9999983221339397,0.999969405216342,0.9997204533837134,0.9982992658086224,0.0,0.0,0.9997204533837134,0.0024376262733769895,0.5389732679898335,0.0002265914245485235,0.0002265914245485235,0.0002265914245485235,0.7850781819510635,0.7850781819510635,0.7850781819510635,0.3783267996330755,
14.3,1.0,0.24999984599202615,0.14902347444816902,0.07245615594021851,0.013218719333798952,0.999999383968105,0.999999383968105,0.9999984818028868,0.9999721131911113,0.9997433315464637,0.9984269605613871,0.9999877274111025,0.9999984818028868,0.9999721131911113,0.9997433315464637,0.9984269605613871,0.0,0.0,0.9997433315464637,0.002438451221185235,0.5435387472521648,0.0002268673813503578,0.0002268673813503578,0.0002268673813503578,0.780077799410603,0.780077799410603,0.780077799410603,0.38363656130456447,
14.4,1.0,0.2499998606477085,0.14902364270468235,0.07245693823666924,0.01321961822960824,0.9999994425908343,0.9999994425908343,0.9999986262772608,0.999974582832185,0.9997643622808972,0.9985453000739654,0.9999888205841247,0.9999986262772608,0.999974582832185,0.9997643622808972,0.9985453000739654,0.0,0.0,0.9997643622808972,0.0024392206954267992,0.548060438282821,0.00022712706580322773,0.00022712706580322773,0.00022712706580322773,0.7750624272182801,0.7750624272182801,0.7750624272182801,0.3889181821299358,
14.5,1.0,0.2499998739079575,0.1490237960436399,0.07245765644265172,0.01322044977988718,0.9999994956318304,0.9999994956318304,0.9999987569955917,0.9999768349011082,0.9997836920125146,0.9986549477611925,0.9999898168019439,0.9999987569955917,0.9999768349011082,0.9997836920125146,0.9986549477611925,0.0,0.0,0.9997836920125146,0.0024399382498911655,0.5525386568417671,0.0002273713549500448,0.0002273713549500448,0.0002273713549500448,0.7700336676080817,0.7700336676080817,0.7700336676080817,0.3941711209350914,
14.600000000000001,1.0,0.2499998859049146,0.14902393577518372,0.0724583157247445,0.013221218893885466,0.9999995436196587,0.9999995436196587,0.9999988752605146,0.9999788883680311,0.9998014558066876,0.9987565219391595,0.9999907245831853,0.9999988752605146,0.9999788883680311,0.9998014558066876,0.9987565219391595,0.0,0.0,0.9998014558066876,0.0024406072258084644,0.5569737240454075,0.00022760108532221464,0.00022760108532221464,0.00022760108532221464,0.7649930838115218,0.7649930838115218,0.7649930838115218,0.399394872852511,
14.700000000000001,1.0,0.24999989676004772,0.14902406310826183,0.07245892087456174,0.013221930154027835,0.9999995870401912,0.9999995870401912,0.999998982269447,0.9999807607446026,0.9998177790441285,0.9988506007180042,0.9999915517883345,0.999998982269447,0.9999807607446026,0.9998177790441285,0.9988506007180042,0.0,0.0,0.9998177790441285,0.0024412307683361048,0.561365965198647,0.00022781705380170404,0.00022781705380170404,0.00022781705380170404,0.7599421986361384,0.7599421986361384,0.7599421986361384,0.4045889673879159,
14.8,1.0,0.24999990658451646,0.1490241791547133,0.07245947632531945,0.013222587830855708,0.9999996263380663,0.9999996263380663,0.9999990791181869,0.9999824681437973,0.9998327778553228,0.9989377238494336,0.9999923056462819,0.9999990791181869,0.9999824681437973,0.9998327778553228,0.9989377238494336,0.0,0.0,0.9998327778553228,0.002441811835297279,0.5657157094438474,0.00022802001914246908,0.00022802001914246908,0.00022802001914246908,0.7548824949245102,0.7548824949245102,0.7548824949245102,0.4097529671245231,
14.9,1.0,0.24999991547390393,0.14902428489298572,0.07245998606092816,0.013223195837625601,0.9999996618956162,0.9999996618956162,0.9999991667489835,0.9999840247777573,0.9998465569851542,0.999018388198357,0.9999929925178268,0.9999991667489835,0.9999840247777573,0.9998465569851542,0.999018388198357,0.0,0.0,0.9998465569851542,0.0024423531893878777,0.5700232911113207,0.00022821070475234075,0.00022821070475234075,0.00022821070475234075,0.7498154200233755,0.7498154200233755,0.7498154200233755,0.4148864678047932,
15.0,1.0,0.24999992351672945,0.14902438123056216,0.07246045378769171,0.013223757832168502,0.9999996940669182,0.9999996940669182,0.9999992460344511,0.9999854438297465,0.9998592139353853,0.9990930587655295,0.9999936183023865,0.9999992460344511,0.9999854438297465,0.9998592139353853,0.9990930587655295,0.0,0.0,0.9998592139353853,0.002442857430596099,0.5742890469166295,0.0002283897983585334,0.0002283897983585334,0.0002283897983585334,0.7447423804975102,0.7447423804975102,0.7447423804975102,0.4199890950673454,
15.100000000000001,1.0,0.24999993079498048,0.1490244690092236,0.07246088295392564,0.013224277233467458,0.9999997231799224,0.9999997231799224,0.9999993177828134,0.9999867375303296,0.9998708394715059,0.9991621707042941,0.999994188472214,0.9999993177828134,0.9999867375303296,0.9998708394715059,0.9991621707042941,0.0,0.0,0.9998708394715059,0.002443327005334083,0.5785133155630855,0.00022855795347790953,0.00022855795347790953,0.00022855795347790953,0.7396647424930606,0.7396647424930606,0.7396647424930606,0.4250605031209318,
15.200000000000001,1.0,0.24999993738221807,0.1490245489921127,0.07246127671844567,0.013224757207311508,0.9999997495288727,0.9999997495288727,0.999999382719228,0.9999879169785687,0.9998815168893571,0.999226127969192,0.9999947079880713,0.999999382719228,0.9999879169785687,0.9998815168893571,0.999226127969192,0.0,0.0,0.9998815168893571,0.002443764205595968,0.5826964382015738,0.0002287157910462343,0.0002287157910462343,0.0002287157910462343,0.734583833987801,0.734583833987801,0.734583833987801,0.4301003743556111,
15.3,1.0,0.24999994334192785,0.14902462185241214,0.07246163792287107,0.013225200653691167,0.9999997733677117,0.9999997733677117,0.9999994414695301,0.9999889919853998,0.9998913213697862,0.9992853021303814,0.9999951812254303,0.9999994414695301,0.9999889919853998,0.9998913213697862,0.9992853021303814,0.0,0.0,0.9998913213697862,0.0024441711683215062,0.5868387588386457,0.0002288639009230985,0.0002288639009230985,0.0002288639009230985,0.7295009468974856,0.7295009468974856,0.7295009468974856,0.4351084189558253,
15.4,1.0,0.24999994873395634,0.14902468822246095,0.0724619692330991,0.013225610296010685,0.9999997949358257,0.9999997949358257,0.9999994946236815,0.9999899717634403,0.9999003234328159,0.999340042256608,0.9999956122943702,0.9999994946236815,0.9999899717634403,0.9999003234328159,0.999340042256608,0.0,0.0,0.9999003234328159,0.0024445499072834635,0.5909406219188008,0.0002290028427715072,0.0002290028427715072,0.0002290028427715072,0.7244173329362491,0.7244173329362491,0.7244173329362491,0.440084371476006,
15.5,1.0,0.24999995361340033,0.14902474868639748,0.07246227312252254,0.013225988674910932,0.9999998144536016,0.9999998144536016,0.9999995427248206,0.999990864825774,0.9999085885556414,0.9993906744223744,0.9999960049916061,0.9999995427248206,0.999990864825774,0.9999085885556414,0.9993906744223744,0.0,0.0,0.9999085885556414,0.002444902314414878,0.5950023725532815,0.0002291331474936302,0.0002291331474936302,0.0002291331474936302,0.7193342053127674,0.7193342053127674,0.7193342053127674,0.44502799027735895,
15.600000000000001,1.0,0.2499999580283417,0.1490248037622986,0.07246255182010038,0.013226338116494298,0.9999998321133672,0.9999998321133672,0.9999995862469343,0.9999916787340266,0.999916175903056,0.9994374982446165,0.9999963626841906,0.9999995862469343,0.9999916787340266,0.999916175903056,0.9994374982446165,0.0,0.0,0.999916175903056,0.0024452301501468295,0.5990243574305948,0.00022925531789036509,0.00022925531789036509,0.00022925531789036509,0.7142527414968544,0.7142527414968544,0.7142527414968544,0.44993905821404284,
15.700000000000001,1.0,0.24999996202231375,0.14902485392250067,0.07246280737393353,0.01322666077674289,0.9999998480892553,0.9999998480892553,0.9999996256191691,0.9999924203865915,0.9999231399107665,0.9994807919843529,0.9999966884417911,0.9999996256191691,0.9999924203865915,0.9999231399107665,0.9994807919843529,0.0,0.0,0.9999231399107665,0.002445535062309517,0.6030069236555056,0.00022936983025491115,0.00022936983025491115,0.00022936983025491115,0.7091740820627874,0.7091740820627874,0.7091740820627874,0.45481738031671776,
15.8,1.0,0.24999996563605106,0.1490248996081375,0.07246304169733593,0.01322695867438209,0.9999998625442046,0.9999998625442046,0.9999996612430836,0.9999930962250407,0.999929531436295,0.9995208163491726,0.9999969851313213,0.9999996612430836,0.9999930962250407,0.999929531436295,0.9995208163491726,0.0,0.0,0.999929531436295,0.0024458186006973207,0.6069504179021282,0.0002294771358232355,0.0002294771358232355,0.0002294771358232355,0.7040993301268068,0.7040993301268068,0.7040993301268068,0.4596627819322037,
15.9,1.0,0.24999996890681797,0.14902494122441468,0.07246325655716118,0.013227233685802935,0.9999998756272721,0.9999998756272721,0.9999996934860252,0.9999937121685133,0.9999353974864372,0.9995578140335292,0.9999972553861428,0.9999996934860252,0.9999937121685133,0.9999353974864372,0.9995578140335292,0.0,0.0,0.9999353974864372,0.002446082217353668,0.6108551865998687,0.00022957766170544468,0.00022957766170544468,0.00022957766170544468,0.6990295527657606,0.6990295527657606,0.6990295527657606,0.46447510836287015,
16.0,1.0,0.24999997186611247,0.14902497912381987,0.07246345352764076,0.01322748751784726,0.9999998874644502,0.9999998874644502,0.9999997226584995,0.9999942733792979,0.9999407801035292,0.9995920067835593,0.9999975014966792,0.9999997226584995,0.9999942733792979,0.9999407801035292,0.9995920067835593,0.0,0.0,0.9999407801035292,0.0024463272583971824,0.6147215767263625,0.00022967181136695914,0.00022967181136695914,0.00022967181136695914,0.6939657836818214,0.6939657836818214,0.6939657836818214,0.46925422538716777,
16.1,1.0,0.24999997454348372,0.1490250136359763,0.07246363408015422,0.013227721768693211,0.9999998981739351,0.9999998981739351,0.9999997490517981,0.9999947846834667,0.9999457185817265,0.9996236023324864,0.9999977256048173,0.9999997490517981,0.9999947846834667,0.9999457185817265,0.9996236023324864,0.0,0.0,0.9999457185817265,0.0024465549893008605,0.6185499341919776,0.00022975996665679048,0.00022975996665679048,0.00022975996665679048,0.6889090210578144,0.6889090210578144,0.6889090210578144,0.4740000162835829,
16.2,1.0,0.24999997696628437,0.14902504506648287,0.07246379958261795,0.013227937930162562,0.9999999078651377,0.9999999078651377,0.9999997729355619,0.9999952505559642,0.9999502494691496,0.9996527947730433,0.9999979296963187,0.9999997729355619,0.9999952505559642,0.9999502494691496,0.9996527947730433,0.0,0.0,0.9999502494691496,0.002446766597928231,0.6223406038256927,0.00022984248880714552,0.00022984248880714552,0.00022984248880714552,0.6838602286103224,0.6838602286103224,0.6838602286103224,0.47871238117947623,
16.3,1.0,0.2499999791588663,0.14902507369055956,0.07246395128070683,0.013228137375905323,0.9999999166354655,0.9999999166354655,0.9999997945498497,0.9999956750309537,0.9999544061067042,0.9996797632549276,0.9999981155594431,0.9999997945498497,0.9999956750309537,0.9999544061067042,0.9996797632549276,0.0,0.0,0.9999544061067042,0.002446963190783309,0.6260939297317049,0.00022991971868802612,0.00022991971868802612,0.00022991971868802612,0.6788203370552955,0.6788203370552955,0.6788203370552955,0.48339123722238414,
16.400000000000002,1.0,0.2499999811424845,0.14902509975253755,0.07246409029752336,0.013228321362637652,0.9999999245699384,0.9999999245699384,0.9999998141041906,0.9999960616950775,0.9999582186273596,0.9997046721880286,0.9999982847816153,0.9999998141041906,0.9999960616950775,0.9999582186273596,0.9997046721880286,0.0,0.0,0.9999582186273596,0.0024471457948822338,0.629810255296363,0.00022999197752326757,0.00022999197752326757,0.00022999197752326757,0.6737902450285638,0.6737902450285638,0.6737902450285638,0.48803651811085913,
16.5,1.0,0.24999998293712747,0.14902512348175403,0.07246421768653245,0.013228491070134884,0.9999999317485102,0.9999999317485102,0.9999998317956298,0.9999964139143285,0.9999617152932482,0.9997276759547514,0.999998438852858,0.9999998317956298,0.9999964139143285,0.9999617152932482,0.9997276759547514,0.0,0.0,0.9999617152932482,0.002447315376906583,0.6334899221633066,0.00023005956918289213,0.00023005956918289213,0.00023005956918289213,0.6687708185367521,0.6687708185367521,0.6687708185367521,0.49264817161505914,
16.6,1.0,0.24999998456117326,0.14902514508988324,0.07246433442410828,0.013228647597217803,0.9999999382446935,0.9999999382446935,0.9999998478053365,0.9999967347964825,0.9999649223154795,0.9997489184998616,0.9999985791484102,0.9999998478053365,0.9999967347964825,0.9999649223154795,0.9997489184998616,0.0,0.0,0.9999649223154795,0.002447472842692209,0.6371332703797161,0.00023012278066849312,0.00023012278066849312,0.00023012278066849312,0.6637628920680411,0.6637628920680411,0.6637628920680411,0.4972261593906095,
16.7,1.0,0.2499999860306635,0.14902516476417862,0.07246444138691023,0.013228791945525772,0.9999999441226544,0.9999999441226544,0.999999862291448,0.9999970270938897,0.9999678632831299,0.999768531459481,0.9999987068847714,0.999999862291448,0.9999970270938897,0.9999678632831299,0.999768531459481,0.0,0.0,0.9999678632831299,0.0024476190305802487,0.6407406388592664,0.00023018188181416854,0.00023018188181416854,0.00023018188181416854,0.658767270015988,0.658767270015988,0.658767270015988,0.5017704576050573,
16.8,1.0,0.2499999873601559,0.14902518267547557,0.07246453938017787,0.013228925042193399,0.999999949440624,0.999999949440624,0.9999998753974725,0.9999972933186954,0.9999705598865802,0.9997866368794122,0.9999988231717526,0.9999998753974725,0.9999972933186954,0.9999705598865802,0.9997866368794122,0.0,0.0,0.9999705598865802,0.002447754723208453,0.6443123648226838,0.0002302371270241657,0.0002302371270241657,0.0002302371270241657,0.6537847268651179,0.6537847268651179,0.6537847268651179,0.5062810552635398,
16.900000000000002,1.0,0.24999998856310662,0.1490251989818035,0.07246462915088482,0.01322904775095634,0.9999999542524268,0.9999999542524268,0.9999998872560596,0.9999975357948809,0.9999730322559904,0.9998033485683216,0.9999989290359683,0.9999998872560596,0.9999975357948809,0.9999730322559904,0.9998033485683216,0.0,0.0,0.9999730322559904,0.0024478806538132296,0.6478487835423736,0.00023028875640232764,0.00023028875640232764,0.00023028875640232764,0.6488160077421986,0.6488160077421986,0.6488160077421986,0.5107579532194181,
17.0,1.0,0.24999998965154027,0.14902521382607878,0.07246471138124205,0.01322916086795166,0.9999999586061614,0.9999999586061614,0.9999998979857475,0.9999977566262608,0.9999752988030989,0.9998187716258564,0.9999990254058013,0.9999998979857475,0.9999977566262608,0.9999752988030989,0.9998187716258564,0.0,0.0,0.9999752988030989,0.002447997504708628,0.6513502284876697,0.0002303369957839856,0.0002303369957839856,0.0002303369957839856,0.64386182913369,0.64386182913369,0.64386182913369,0.5152011641674394,
17.1,1.0,0.24999999063626513,0.14902522733815135,0.07246478669645005,0.013229265128696797,0.9999999625450608,0.9999999625450608,0.9999999076930827,0.9999979577259903,0.9999773764223817,0.9998330033090115,0.999999113124712,0.9999999076930827,0.9999979577259903,0.9999773764223817,0.9998330033090115,0.0,0.0,0.9999773764223817,0.0024481059116328264,0.6548170311779188,0.00023038205764966199,0.00023038205764966199,0.00023038205764966199,0.6389228795687187,0.6389228795687187,0.6389228795687187,0.5196107118983676,
17.2,1.0,0.24999999152728936,0.14902523963834113,0.07246485567718458,0.013229361218839823,0.9999999661091578,0.9999999661091578,0.999999916476725,0.9999981408669129,0.9999792808110368,0.9998461343537424,0.9999991929742551,0.999999916476725,0.9999981408669129,0.9999792808110368,0.9998461343537424,0.0,0.0,0.9999792808110368,0.0024482064701834656,0.6582495209373043,0.00023042414239327698,0.00023042414239327698,0.00023042414239327698,0.6339998203521916,0.6339998203521916,0.6339998203521916,0.5239866302895767,
17.3,1.0,0.2499999923336265,0.1490252508358773,0.07246491885483466,0.01322944977106929,0.9999999693345062,0.9999999693345062,0.999999924425529,0.9999983076594954,0.999981026351069,0.999858248630793,0.9999992656639171,0.999999924425529,0.9999983076594954,0.999981026351069,0.999858248630793,0.0,0.0,0.999981026351069,0.002448299734858473,0.6616480250088526,0.00023046343844750945,0.00023046343844750945,0.00023046343844750945,0.6290932863403014,0.6290932863403014,0.6290932863403014,0.5283289632627461,
17.400000000000002,1.0,0.2499999930631829,0.14902526102786368,0.07246497670826078,0.013229531363220935,0.9999999722527319,0.9999999722527319,0.9999999316174352,0.9999984595369663,0.9999826260288216,0.999869422946712,0.9999993318243869,0.9999999316174352,0.9999984595369663,0.9999826260288216,0.999869422946712,0.0,0.0,0.9999826260288216,0.0024483862187989723,0.6650128686370486,0.00023050012254448933,0.00023050012254448933,0.00023050012254448933,0.6242038867646234,0.6242038867646234,0.6242038867646234,0.5326377646574862,
17.5,1.0,0.24999999372330559,0.14902527030469,0.07246502968389261,0.013229606535247943,0.9999999748932226,0.9999999748932226,0.9999999381248695,0.9999985978336399,0.9999840919537997,0.9998797291085637,0.9999993920427415,0.9999999381248695,0.9999985978336399,0.9999840919537997,0.9998797291085637,0.0,0.0,0.9999840919537997,0.002448466403243611,0.6683443746628355,0.00023053436132035987,0.00023053436132035987,0.00023053436132035987,0.6193322056924415,0.6193322056924415,0.6193322056924415,0.5369130967894277,
17.6,1.0,0.24999999432066913,0.14902527874895818,0.07246507819224557,0.013229675786990825,0.9999999772826768,0.9999999772826768,0.9999999440136296,0.9999987237694357,0.9999854352715032,0.9998892336789786,0.999999446855461,0.9999999440136296,0.9999987237694357,0.9999854352715032,0.9998892336789786,0.0,0.0,0.9999854352715032,0.0024485407369539917,0.6716428636136867,0.00023056631147702218,0.00023056631147702218,0.00023056631147702218,0.6144788027792961,0.6144788027792961,0.6144788027792961,0.541155030378437,
17.7,1.0,0.24999999486114827,0.1490252864341884,0.0724651226034053,0.01322973957477505,0.9999999794445933,0.9999999794445933,0.9999999493416276,0.9999988384311008,0.9999866660485739,0.9998979975773054,0.9999994967400185,0.9999999493416276,0.9999988384311008,0.9999866660485739,0.9998979975773054,0.0,0.0,0.9999866660485739,0.0024486096346928014,0.6749086538209881,0.00023059611968149227,0.00023059611968149227,0.00023059611968149227,0.6096442138578829,0.6096442138578829,0.6096442138578829,0.5453636446327985,
17.8,1.0,0.2499999953501632,0.14902529342836343,0.07246516326068896,0.01322979832364327,0.999999981400653,0.999999981400653,0.999999954162296,0.9999989428237034,0.999987793627973,0.999906077593901,0.9999995421379203,0.999999954162296,0.9999989428237034,0.999987793627973,0.999906077593901,0.0,0.0,0.999987793627973,0.0024486734847109478,0.6781420611416203,0.0002306239240785205,0.0002306239240785205,0.0002306239240785205,0.6048289517454827,0.6048289517454827,0.6048289517454827,0.5495390260358318,
17.900000000000002,1.0,0.24999999579267518,0.14902529979392112,0.07246520048092414,0.013229852428001359,0.9999999831707009,0.9999999831707009,0.9999999585245423,0.9999990378705785,0.9999888266378321,0.999913526483848,0.9999995834546553,0.9999999585245423,0.9999990378705785,0.9999888266378321,0.999913526483848,0.0,0.0,0.9999888266378321,0.002448732649506574,0.681343398972418,0.00023064985458554258,0.00023064985458554258,0.00023064985458554258,0.60003350684918,0.60003350684918,0.60003350684918,0.5536812681026495,
18.0,1.0,0.2499999961930511,0.14902530558663543,0.07246523455027835,0.013229902247882609,0.9999999847722046,0.9999999847722046,0.9999999624714148,0.9999991243974499,0.9999897728832015,0.9999203925037683,0.9999996210524119,0.9999999624714148,0.9999991243974499,0.9999897728832015,0.9999203925037683,0.0,0.0,0.9999897728832015,0.002448787463683689,0.6845129783724224,0.0002306740325770631,0.0002306740325770631,0.0002306740325770631,0.5952583474141032,0.5952583474141032,0.5952583474141032,0.5577904715615968,
18.1,1.0,0.2499999965552973,0.14902531085783882,0.07246526573316987,0.013229948117532146,0.9999999862211895,0.9999999862211895,0.9999999660424077,0.99999920316447,0.9999906395800032,0.9999267204961133,0.9999996552645312,0.9999999660424077,0.99999920316447,0.9999906395800032,0.9999267204961133,0.0,0.0,0.9999906395800032,0.002448838239633512,0.6876511078792844,0.00023069657214567796,0.00023069657214567796,0.00023069657214567796,0.5905039205135257,0.5905039205135257,0.5905039205135257,0.561866743395569,
18.2,1.0,0.2499999968831083,0.1490253156549683,0.07246529427461693,0.013229990347814056,0.9999999875324335,0.9999999875324335,0.9999999692739413,0.9999992748742181,0.9999914334173402,0.9999325521976461,0.9999996863990552,0.9999999692739413,0.9999992748742181,0.9999914334173402,0.9999325521976461,0.0,0.0,0.9999914334173402,0.0024488852692935363,0.6907580934789529,0.0002307175805715559,0.0002307175805715559,0.0002307175805715559,0.5857706526668072,0.5857706526668072,0.5857706526668072,0.5659101964564424,
18.3,1.0,0.2499999971797369,0.14902532002030752,0.07246532039578256,0.013230029222712035,0.9999999887189478,0.9999999887189478,0.9999999721980811,0.9999993401535328,0.9999921604436496,0.9999379258231804,0.9999997147305478,0.9999999721980811,0.9999993401535328,0.9999921604436496,0.9999379258231804,0.0,0.0,0.9999921604436496,0.002448928822421678,0.6938342387224111,0.00023073715811997207,0.00023073715811997207,0.00023073715811997207,0.5810589503055127,0.5810589503055127,0.5810589503055127,0.56992094962311,
18.400000000000002,1.0,0.2499999974481199,0.14902532399230736,0.07246534429924965,0.013230065004287294,0.9999999897924798,0.9999999897924798,0.9999999748437784,0.9999993995727334,0.9999928262048019,0.9999428766874582,0.9999997405086762,0.9999999748437784,0.9999993995727334,0.9999928262048019,0.9999428766874582,0.0,0.0,0.9999928262048019,0.002448969149866647,0.6968798446318726,0.0002307553988029925,0.0002307553988029925,0.0002307553988029925,0.5763692004617589,0.5763692004617589,0.5763692004617589,0.573899127181046,
18.5,1.0,0.24999999769097184,0.1490253276065774,0.07246536617306028,0.013230097936569468,0.9999999907638875,0.9999999907638875,0.9999999772377921,0.999999453660077,0.9999934358502284,0.9999474376963176,0.9999997639646576,0.9999999772377921,0.999999453660077,0.9999934358502284,0.9999474376963176,0.0,0.0,0.9999934358502284,0.0024490064862119987,0.6998952096335427,0.0002307723910207535,0.0002307723910207535,0.0002307723910207535,0.5717017714316173,0.5717017714316173,0.5717017714316173,0.5778448583000826,
18.6,1.0,0.24999999791072275,0.14902533089525624,0.0724653861883835,0.013230128243595396,0.9999999916428911,0.9999999916428911,0.9999999794040784,0.999999502892612,0.9999939940728035,0.9999516391083084,0.9999997853071642,0.9999999794040784,0.999999502892612,0.9999939940728035,0.9999516391083084,0.0,0.0,0.9999939940728035,0.0024490410487171743,0.7028806296333696,0.00023078821741858327,0.00023078821741858327,0.00023078821741858327,0.5670570131072833,0.5670570131072833,0.5670570131072833,0.5817582771055949,
